ec,support_count,query_count,fallback_episodes
2.4.1.312,7,35,0
2.4.1.313,33,165,33
2.4.1.315,13,65,0
2.4.1.316,43,215,43
2.4.1.317,37,185,37
2.4.1.319,26,130,26
2.4.1.324,27,135,27
2.4.1.325,12,60,0
2.4.1.328,39,195,39
2.4.1.329,20,100,20
2.4.1.33,32,160,32
2.4.1.330,44,220,44
2.4.1.332,34,170,34
2.4.1.335,37,185,37
2.4.1.336,23,115,23
2.4.1.338,31,155,31
2.4.1.339,33,165,33
2.4.1.34,0,0,0
2.4.1.342,10,50,10
2.4.1.343,43,215,43
2.4.1.344,9,45,0
2.4.1.345,15,75,0
2.4.1.346,23,115,23
2.4.1.347,9,45,0
2.4.1.348,34,170,34
2.4.1.349,53,265,53
2.4.1.350,20,100,20
2.4.1.351,36,180,36
2.4.1.352,14,70,14
2.4.1.353,38,190,38
2.4.1.355,23,115,23
2.4.1.356,42,210,42
2.4.1.357,19,95,19
2.4.1.358,40,200,40
2.4.1.359,39,195,39
2.4.1.360,14,70,0
2.4.1.361,34,170,34
2.4.1.363,21,105,21
2.4.1.364,38,190,38
2.4.1.368,15,75,15
2.4.1.369,37,185,37
2.4.1.371,24,120,24
2.4.1.376,18,90,18
2.4.1.377,19,95,19
2.4.1.38,16,80,0
2.4.1.384,39,195,39
2.4.1.389,41,205,41
2.4.1.391,33,165,33
2.4.1.392,51,255,51
2.4.1.393,43,215,43
2.4.1.40,30,150,30
2.4.1.41,8,40,0
2.4.1.44,35,175,35
2.4.1.46,15,75,15
2.4.1.47,26,130,26
2.4.1.5,12,60,12
2.4.1.50,13,65,13
2.4.1.52,31,155,31
2.4.1.53,36,180,36
2.4.1.54,40,200,40
2.4.1.56,38,190,38
2.4.1.58,24,120,24
2.4.1.60,46,230,46
2.4.1.62,19,95,19
2.4.1.63,21,105,21
2.4.1.66,24,120,24
2.4.1.68,14,70,14
2.4.1.69,6,30,0
2.4.1.7,20,100,20
2.4.1.70,42,210,42
2.4.1.73,32,160,32
2.4.1.79,18,90,18
2.4.1.8,21,105,21
2.4.1.80,5,25,0
2.4.1.81,22,110,22
2.4.1.83,5,25,0
2.4.1.86,8,40,0
2.4.1.87,11,55,0
2.4.1.9,45,225,45
2.4.1.90,12,60,0
2.4.1.92,24,120,24
2.4.2.-,8,40,0
2.4.2.1,2,10,0
2.4.2.10,1,5,0
2.4.2.12,23,115,23
2.4.2.14,8,40,0
2.4.2.17,1,5,0
2.4.2.18,6,30,0
2.4.2.19,6,30,0
2.4.2.21,5,25,0
2.4.2.27,34,170,34
2.4.2.28,7,35,0
2.4.2.29,2,10,0
2.4.2.3,8,40,0
2.4.2.30,12,60,0
2.4.2.31,5,25,0
2.4.2.36,20,100,20
2.4.2.37,35,175,35
2.4.2.39,22,110,22
2.4.2.4,5,25,0
2.4.2.40,45,225,45
2.4.2.42,23,115,23
2.4.2.43,6,30,0
2.4.2.45,15,75,15
2.4.2.46,22,110,22
2.4.2.47,19,95,19
2.4.2.48,11,55,0
2.4.2.49,39,195,39
2.4.2.50,47,235,47
2.4.2.52,12,60,0
2.4.2.53,4,20,0
2.4.2.54,23,115,23
2.4.2.57,4,20,0
2.4.2.58,25,125,25
2.4.2.59,11,55,0
2.4.2.60,4,20,0
2.4.2.61,36,180,36
2.4.2.62,31,155,31
2.4.2.63,15,75,15
2.4.2.64,15,75,0
2.4.2.7,4,20,0
2.4.2.8,7,35,0
2.4.3.-,15,75,0
2.4.3.1,14,70,14
2.4.3.2,13,65,0
2.4.3.3,38,190,38
2.4.3.4,8,40,0
2.4.3.6,6,30,0
2.4.3.8,16,80,16
2.4.3.9,40,200,40
2.4.99.-,4,20,0
2.4.99.12,9,45,0
2.4.99.13,15,75,0
2.4.99.14,22,110,22
2.4.99.15,27,135,27
2.4.99.16,9,45,0
2.4.99.17,3,15,0
2.4.99.18,17,85,0
2.4.99.19,12,60,12
2.4.99.20,18,90,18
2.4.99.21,13,65,0
2.4.99.23,18,90,18
2.4.99.24,26,130,26
2.4.99.25,44,220,44
2.4.99.26,21,105,21
2.4.99.27,9,45,0
2.4.99.28,6,30,0
2.5.-.-,9,45,0
2.5.1.-,4,20,0
2.5.1.1,3,15,0
2.5.1.10,12,60,0
2.5.1.100,38,190,38
2.5.1.102,42,210,42
2.5.1.103,22,110,22
2.5.1.105,38,190,38
2.5.1.106,16,80,16
2.5.1.107,43,215,43
2.5.1.108,9,45,0
2.5.1.109,32,160,32
2.5.1.110,25,125,25
2.5.1.112,40,200,40
2.5.1.113,20,100,20
2.5.1.114,7,35,0
2.5.1.115,16,80,16
2.5.1.116,46,230,46
2.5.1.117,33,165,33
2.5.1.121,33,165,33
2.5.1.122,36,180,36
2.5.1.123,51,255,51
2.5.1.124,47,235,47
2.5.1.125,33,165,33
2.5.1.127,47,235,47
2.5.1.128,21,105,21
2.5.1.129,9,45,0
2.5.1.130,27,135,27
2.5.1.131,18,90,18
2.5.1.134,51,255,51
2.5.1.135,21,105,21
2.5.1.137,48,240,48
2.5.1.138,27,135,27
2.5.1.140,9,45,0
2.5.1.141,2,10,0
2.5.1.142,42,210,42
2.5.1.143,37,185,37
2.5.1.144,39,195,39
2.5.1.145,5,25,0
2.5.1.147,9,45,0
2.5.1.148,27,135,27
2.5.1.15,4,20,0
2.5.1.150,21,105,21
2.5.1.151,42,210,42
2.5.1.153,28,140,28
2.5.1.154,22,110,22
2.5.1.157,11,55,0
2.5.1.158,24,120,24
2.5.1.16,9,45,0
2.5.1.160,37,185,37
2.5.1.17,17,85,0
2.5.1.19,1,5,0
2.5.1.2,32,160,32
2.5.1.21,10,50,0
2.5.1.22,21,105,0
2.5.1.25,16,80,16
2.5.1.26,15,75,15
2.5.1.28,44,220,44
2.5.1.29,7,35,0
2.5.1.3,5,25,0
2.5.1.30,22,110,22
2.5.1.32,6,30,0
2.5.1.34,14,70,0
2.5.1.35,46,230,46
2.5.1.36,44,220,44
2.5.1.39,2,10,0
2.5.1.41,5,25,0
2.5.1.42,6,30,0
2.5.1.43,21,105,0
2.5.1.44,44,220,44
2.5.1.45,36,180,36
2.5.1.46,12,60,0
2.5.1.47,6,30,0
2.5.1.49,13,65,13
2.5.1.51,37,185,37
2.5.1.52,50,250,50
2.5.1.54,11,55,0
2.5.1.55,7,35,0
2.5.1.56,42,210,42
2.5.1.58,9,45,0
2.5.1.59,13,65,0
2.5.1.6,6,30,0
2.5.1.60,6,30,0
2.5.1.62,37,185,37
2.5.1.63,38,190,38
2.5.1.67,44,220,44
2.5.1.68,16,80,16
2.5.1.7,0,0,0
2.5.1.70,30,150,30
2.5.1.72,6,30,0
2.5.1.73,5,25,0
2.5.1.74,16,80,0
2.5.1.75,7,35,0
2.5.1.78,8,40,0
2.5.1.79,27,135,27
2.5.1.80,34,170,34
2.5.1.81,14,70,0
2.5.1.83,35,175,35
2.5.1.84,27,135,27
2.5.1.85,31,155,31
2.5.1.86,14,70,14
2.5.1.87,12,60,0
2.5.1.88,48,240,48
2.5.1.89,21,105,21
2.5.1.9,6,30,0
2.5.1.90,25,125,25
2.5.1.91,8,40,8
2.5.1.92,24,120,24
2.5.1.94,31,155,31
2.5.1.96,11,55,0
2.5.1.97,27,135,27
2.6.-.-,15,75,0
2.6.1.-,8,40,0
2.6.1.1,8,40,0
2.6.1.100,16,80,16
2.6.1.101,15,75,0
2.6.1.103,31,155,31
2.6.1.104,36,180,36
2.6.1.105,32,160,32
2.6.1.107,41,205,41
2.6.1.108,38,190,38
2.6.1.11,4,20,0
2.6.1.111,37,185,37
2.6.1.114,42,210,42
2.6.1.117,36,180,36
2.6.1.118,18,90,18
2.6.1.119,19,95,19
2.6.1.121,28,140,28
2.6.1.122,32,160,32
2.6.1.124,17,85,17
2.6.1.125,34,170,34
2.6.1.13,14,70,0
2.6.1.16,7,35,0
2.6.1.17,14,70,0
2.6.1.18,18,90,18
2.6.1.19,10,50,0
2.6.1.2,14,70,0
2.6.1.21,12,60,0
2.6.1.22,15,75,0
2.6.1.27,36,180,36
2.6.1.28,40,200,40
2.6.1.3,9,45,0
2.6.1.34,46,230,46
2.6.1.35,36,180,36
2.6.1.36,13,65,0
2.6.1.37,5,25,0
2.6.1.39,22,110,22
2.6.1.4,35,175,35
2.6.1.40,30,150,30
2.6.1.42,8,40,0
2.6.1.44,12,60,0
2.6.1.45,15,75,15
2.6.1.48,52,260,52
2.6.1.5,9,45,0
2.6.1.50,41,205,41
2.6.1.51,9,45,0
2.6.1.57,9,45,0
2.6.1.62,8,40,0
2.6.1.64,20,100,20
2.6.1.66,24,120,24
2.6.1.7,13,65,0
2.6.1.76,9,45,0
2.6.1.77,18,90,18
2.6.1.78,14,70,14
2.6.1.79,10,50,0
2.6.1.80,40,200,40
2.6.1.81,9,45,0
2.6.1.83,6,30,0
2.6.1.85,4,20,0
2.6.1.87,8,40,0
2.6.1.88,51,255,51
2.6.1.9,5,25,0
2.6.1.95,37,185,37
2.6.1.96,17,85,17
2.6.1.97,25,125,25
2.6.99.-,5,25,0
2.6.99.2,6,30,0
2.6.99.3,41,205,41
2.7.-.-,4,20,0
2.7.1.-,9,45,0
2.7.1.1,7,35,0
2.7.1.100,14,70,0
2.7.1.101,42,210,42
2.7.1.103,35,175,35
2.7.1.105,10,50,0
2.7.1.107,2,10,0
2.7.1.108,28,140,28
2.7.1.11,2,10,0
2.7.1.113,17,85,0
2.7.1.119,37,185,37
2.7.1.12,9,45,0
2.7.1.121,13,65,0
2.7.1.127,16,80,16
2.7.1.130,4,20,0
2.7.1.134,7,35,0
2.7.1.137,15,75,0
2.7.1.138,36,180,36
2.7.1.140,27,135,27
2.7.1.144,5,25,0
2.7.1.146,15,75,15
2.7.1.147,12,60,12
2.7.1.148,8,40,0
2.7.1.149,16,80,0
2.7.1.15,10,50,0
2.7.1.150,0,0,0
2.7.1.151,18,90,18
2.7.1.153,0,0,0
2.7.1.154,0,0,0
2.7.1.156,18,90,18
2.7.1.157,49,245,49
2.7.1.158,17,85,0
2.7.1.159,12,60,0
2.7.1.16,3,15,0
2.7.1.160,16,80,16
2.7.1.161,14,70,0
2.7.1.162,37,185,37
2.7.1.163,45,225,45
2.7.1.164,48,240,48
2.7.1.165,23,115,23
2.7.1.167,9,45,0
2.7.1.168,24,120,24
2.7.1.169,23,115,23
2.7.1.17,4,20,0
2.7.1.170,5,25,0
2.7.1.172,18,90,18
2.7.1.173,20,100,20
2.7.1.174,28,140,28
2.7.1.175,8,40,0
2.7.1.176,25,125,25
2.7.1.177,35,175,35
2.7.1.178,43,215,43
2.7.1.179,29,145,29
2.7.1.180,12,60,0
2.7.1.181,33,165,33
2.7.1.184,17,85,17
2.7.1.189,15,75,0
2.7.1.19,9,45,0
2.7.1.190,13,65,0
2.7.1.191,15,75,0
2.7.1.192,13,65,13
2.7.1.193,13,65,13
2.7.1.194,16,80,0
2.7.1.195,35,175,35
2.7.1.196,20,100,20
2.7.1.197,7,35,0
2.7.1.198,14,70,14
2.7.1.199,7,35,0
2.7.1.2,3,15,0
2.7.1.20,18,90,0
2.7.1.201,19,95,19
2.7.1.202,6,30,0
2.7.1.204,41,205,41
2.7.1.205,16,80,16
2.7.1.206,48,240,48
2.7.1.207,8,40,0
2.7.1.208,23,115,23
2.7.1.209,51,255,51
2.7.1.21,4,20,0
2.7.1.210,37,185,37
2.7.1.211,13,65,0
2.7.1.212,39,195,39
2.7.1.213,23,115,23
2.7.1.214,26,130,26
2.7.1.215,26,130,26
2.7.1.217,11,55,0
2.7.1.219,27,135,27
2.7.1.22,21,105,0
2.7.1.220,43,215,43
2.7.1.222,23,115,23
2.7.1.224,37,185,37
2.7.1.225,17,85,17
2.7.1.226,47,235,47
2.7.1.227,40,200,40
2.7.1.228,36,180,36
2.7.1.229,12,60,12
2.7.1.23,4,20,0
2.7.1.230,43,215,43
2.7.1.231,39,195,39
2.7.1.232,49,245,49
2.7.1.237,11,55,0
2.7.1.24,8,40,0
2.7.1.25,9,45,0
2.7.1.26,12,60,0
2.7.1.28,10,50,0
2.7.1.29,7,35,0
2.7.1.30,4,20,0
2.7.1.31,11,55,0
2.7.1.32,15,75,0
2.7.1.33,4,20,0
2.7.1.35,6,30,0
2.7.1.36,12,60,0
2.7.1.39,2,10,0
2.7.1.4,5,25,0
2.7.1.45,18,90,0
2.7.1.46,0,0,0
2.7.1.47,29,145,29
2.7.1.48,3,15,0
2.7.1.49,7,35,0
2.7.1.5,6,30,0
2.7.1.50,10,50,0
2.7.1.51,17,85,17
2.7.1.52,49,245,49
2.7.1.53,17,85,17
2.7.1.56,11,55,0
2.7.1.58,19,95,19
2.7.1.59,7,35,0
2.7.1.6,5,25,0
2.7.1.60,7,35,0
2.7.1.63,22,110,22
2.7.1.64,46,230,46
2.7.1.66,23,115,23
2.7.1.67,9,45,0
2.7.1.68,13,65,0
2.7.1.7,47,235,47
2.7.1.71,6,30,0
2.7.1.73,7,35,7
2.7.1.74,9,45,0
2.7.1.76,6,30,0
2.7.1.77,14,70,0
2.7.1.78,9,45,0
2.7.1.8,34,170,34
2.7.1.81,22,110,22
2.7.1.82,10,50,0
2.7.1.83,34,170,34
2.7.1.86,12,60,12
2.7.1.87,26,130,26
2.7.1.90,10,50,0
2.7.1.91,13,65,13
2.7.1.92,14,70,0
2.7.1.93,12,60,0
2.7.1.94,41,205,41
2.7.1.95,6,30,0
2.7.10.-,8,40,0
2.7.10.1,4,20,0
2.7.10.2,8,40,0
2.7.11.-,6,30,0
2.7.11.1,3,15,0
2.7.11.11,8,40,0
2.7.11.12,8,40,0
2.7.11.13,10,50,0
2.7.11.14,17,85,0
2.7.11.15,13,65,0
2.7.11.16,13,65,0
2.7.11.17,9,45,0
2.7.11.18,12,60,0
2.7.11.19,17,85,0
2.7.11.20,21,105,21
2.7.11.21,4,20,0
2.7.11.22,7,35,0
2.7.11.23,7,35,0
2.7.11.24,7,35,0
2.7.11.25,11,55,0
2.7.11.31,13,65,0
2.7.11.32,5,25,0
2.7.11.33,6,30,0
2.7.11.34,20,100,20
2.7.11.4,17,85,17
2.7.11.5,6,30,0
2.7.11.7,28,140,28
2.7.11.8,43,215,43
2.7.12.1,4,20,0
2.7.12.2,11,55,0
2.7.13.-,34,170,34
2.7.13.3,3,15,0
2.7.14.1,7,35,0
2.7.2.-,58,290,58
2.7.2.1,3,15,0
2.7.2.11,4,20,0
2.7.2.15,10,50,0
2.7.2.16,12,60,0
2.7.2.17,7,35,0
2.7.2.19,15,75,0
2.7.2.3,6,30,0
2.7.2.4,9,45,0
2.7.2.7,6,30,0
2.7.2.8,3,15,0
2.7.3.-,24,120,24
2.7.3.1,29,145,29
2.7.3.13,32,160,32
2.7.3.2,7,35,0
2.7.3.4,30,150,30
2.7.3.5,28,140,28
2.7.3.9,7,35,0
2.7.4.-,8,40,0
2.7.4.1,5,25,0
2.7.4.10,17,85,17
2.7.4.14,14,70,0
2.7.4.16,10,50,0
2.7.4.2,8,40,0
2.7.4.21,26,130,26
2.7.4.22,6,30,0
2.7.4.23,10,50,0
2.7.4.24,36,180,36
2.7.4.26,30,150,30
2.7.4.27,7,35,0
2.7.4.28,9,45,0
2.7.4.29,47,235,47
2.7.4.3,3,15,0
2.7.4.31,28,140,28
2.7.4.4,20,100,0
2.7.4.6,7,35,0
2.7.4.7,11,55,0
2.7.4.8,3,15,0
2.7.4.9,3,15,0
2.7.6.-,33,165,33
2.7.6.1,5,25,0
2.7.6.2,13,65,0
2.7.6.3,3,15,0
2.7.6.5,9,45,0
2.7.7.-,5,25,0
2.7.7.1,7,35,0
2.7.7.101,5,25,0
2.7.7.102,12,60,0
2.7.7.103,40,200,40
2.7.7.104,43,215,43
2.7.7.105,6,30,0
2.7.7.106,21,105,21
2.7.7.107,39,195,39
2.7.7.108,6,30,0
2.7.7.12,6,30,0
2.7.7.14,18,90,18
2.7.7.15,12,60,0
2.7.7.18,5,25,0
2.7.7.19,6,30,0
2.7.7.23,2,10,0
2.7.7.24,10,50,0
2.7.7.27,9,45,0
2.7.7.3,8,40,0
2.7.7.30,24,120,24
2.7.7.31,13,65,0
2.7.7.33,24,120,24
2.7.7.38,8,40,0
2.7.7.39,23,115,23
2.7.7.4,0,0,0
2.7.7.40,4,20,0
2.7.7.42,7,35,0
2.7.7.43,10,50,0
2.7.7.46,22,110,22
2.7.7.47,21,105,21
2.7.7.48,4,20,0
2.7.7.49,4,20,0
2.7.7.5,21,105,21
2.7.7.50,8,40,0
2.7.7.51,21,105,21
2.7.7.52,10,50,0
2.7.7.53,16,80,16
2.7.7.56,4,20,0
2.7.7.59,4,20,0
2.7.7.6,4,20,0
2.7.7.60,8,40,0
2.7.7.61,7,35,0
2.7.7.62,9,45,9
2.7.7.64,24,120,24
2.7.7.65,7,35,0
2.7.7.66,13,65,0
2.7.7.68,6,30,0
2.7.7.7,4,20,0
2.7.7.70,7,35,0
2.7.7.71,30,150,30
2.7.7.73,24,120,24
2.7.7.74,15,75,15
2.7.7.75,13,65,0
2.7.7.76,42,210,42
2.7.7.77,2,10,0
2.7.7.78,11,55,11
2.7.7.79,18,90,0
2.7.7.80,14,70,0
2.7.7.81,14,70,14
2.7.7.82,28,140,28
2.7.7.83,20,100,20
2.7.7.84,9,45,0
2.7.7.85,5,25,0
2.7.7.86,6,30,0
2.7.7.87,6,30,0
2.7.7.88,31,155,31
2.7.7.89,6,30,0
2.7.7.9,7,35,0
2.7.7.90,8,40,0
2.7.7.91,29,145,29
2.7.7.93,32,160,32
2.7.7.97,19,95,19
2.7.7.n6,30,150,30
2.7.8.-,7,35,0
2.7.8.1,10,50,0
2.7.8.11,11,55,11
2.7.8.12,20,100,20
2.7.8.14,27,135,27
2.7.8.15,12,60,0
2.7.8.17,0,0,0
2.7.8.2,19,95,0
2.7.8.20,6,30,0
2.7.8.22,40,200,40
2.7.8.23,18,90,18
2.7.8.24,20,100,20
2.7.8.27,10,50,0
2.7.8.28,4,20,0
2.7.8.29,8,40,0
2.7.8.31,20,100,20
2.7.8.32,26,130,26
2.7.8.33,20,100,20
2.7.8.34,18,90,18
2.7.8.35,16,80,16
2.7.8.36,46,230,46
2.7.8.37,10,50,0
2.7.8.38,37,185,37
2.7.8.39,26,130,26
2.7.8.40,21,105,21
2.7.8.41,12,60,0
2.7.8.42,31,155,31
2.7.8.43,16,80,16
2.7.8.44,22,110,22
2.7.8.45,46,230,46
2.7.8.48,31,155,31
2.7.8.5,3,15,0
2.7.8.6,31,155,31
2.7.8.8,10,50,0
2.7.9.1,9,45,0
2.7.9.3,7,35,0
2.7.9.5,0,0,0
2.7.9.6,20,100,20
2.7.99.-,40,200,40
2.8.1.-,6,30,0
2.8.1.1,6,30,0
2.8.1.10,5,25,0
2.8.1.12,5,25,0
2.8.1.13,1,5,0
2.8.1.14,14,70,0
2.8.1.16,38,190,38
2.8.1.2,15,75,0
2.8.1.4,3,15,0
2.8.1.6,4,20,0
2.8.1.7,6,30,0
2.8.1.8,7,35,0
2.8.2.-,9,45,0
2.8.2.1,10,50,0
2.8.2.11,34,170,34
2.8.2.2,13,65,0
2.8.2.20,9,45,0
2.8.2.21,21,105,21
2.8.2.23,19,95,19
2.8.2.25,42,210,42
2.8.2.27,45,225,45
2.8.2.29,28,140,28
2.8.2.3,30,150,30
2.8.2.30,21,105,21
2.8.2.37,22,110,22
2.8.2.4,22,110,22
2.8.2.40,17,85,17
2.8.2.5,29,145,29
2.8.2.8,6,30,0
2.8.2.n2,28,140,28
2.8.3.-,12,60,0
2.8.3.10,14,70,14
2.8.3.12,22,110,22
2.8.3.16,5,25,0
2.8.3.18,25,125,25
2.8.3.19,20,100,20
2.8.3.20,41,205,41
2.8.3.21,7,35,0
2.8.3.22,24,120,24
2.8.3.23,38,190,38
2.8.3.25,17,85,17
2.8.3.26,46,230,46
2.8.3.27,18,90,18
2.8.3.28,43,215,43
2.8.3.5,7,35,0
2.8.3.6,18,90,18
2.8.3.8,18,90,18
2.8.3.9,27,135,27
2.8.4.1,8,40,0
2.8.4.2,28,140,28
2.8.4.4,4,20,0
2.8.4.5,9,45,0
2.8.5.2,13,65,0
2.9.1.1,6,30,0
2.9.1.2,19,95,19
2.9.1.3,8,40,0
3.1.-.-,1,5,0
3.1.1.-,5,25,0
3.1.1.1,6,30,0
3.1.1.10,32,160,32
3.1.1.101,14,70,0
3.1.1.102,41,205,41
3.1.1.103,13,65,0
3.1.1.104,13,65,13
3.1.1.105,30,150,30
3.1.1.106,6,30,0
3.1.1.107,25,125,25
3.1.1.108,19,95,19
3.1.1.109,40,200,40
3.1.1.11,5,25,0
3.1.1.111,21,105,21
3.1.1.112,32,160,32
3.1.1.113,38,190,38
3.1.1.114,32,160,32
3.1.1.115,40,200,40
3.1.1.116,16,80,16
3.1.1.117,13,65,0
3.1.1.118,48,240,48
3.1.1.120,25,125,25
3.1.1.122,46,230,46
3.1.1.123,23,115,23
3.1.1.13,17,85,0
3.1.1.15,17,85,17
3.1.1.17,19,95,19
3.1.1.2,11,55,0
3.1.1.22,10,50,0
3.1.1.23,15,75,0
3.1.1.24,20,100,20
3.1.1.25,29,145,29
3.1.1.26,15,75,0
3.1.1.28,44,220,44
3.1.1.29,1,5,0
3.1.1.3,2,10,0
3.1.1.31,9,45,0
3.1.1.32,5,25,0
3.1.1.34,18,90,0
3.1.1.4,5,25,0
3.1.1.41,25,125,25
3.1.1.42,31,155,31
3.1.1.45,12,60,0
3.1.1.47,9,45,0
3.1.1.49,42,210,42
3.1.1.5,4,20,0
3.1.1.53,2,10,0
3.1.1.56,17,85,17
3.1.1.57,40,200,40
3.1.1.59,13,65,13
3.1.1.6,19,95,0
3.1.1.61,6,30,0
3.1.1.64,22,110,22
3.1.1.65,29,145,29
3.1.1.67,36,180,36
3.1.1.68,39,195,39
3.1.1.7,3,15,0
3.1.1.71,30,150,30
3.1.1.72,12,60,0
3.1.1.73,5,25,0
3.1.1.74,6,30,0
3.1.1.75,19,95,19
3.1.1.76,31,155,31
3.1.1.77,26,130,26
3.1.1.8,8,40,0
3.1.1.80,18,90,18
3.1.1.81,8,40,0
3.1.1.85,11,55,0
3.1.1.86,28,140,28
3.1.1.88,17,85,17
3.1.1.89,13,65,0
3.1.1.90,24,120,24
3.1.1.94,27,135,27
3.1.1.95,45,225,45
3.1.1.96,4,20,0
3.1.1.97,29,145,29
3.1.1.98,18,90,18
3.1.1.99,45,225,45
3.1.1.n2,40,200,40
3.1.11.-,7,35,0
3.1.11.1,8,40,0
3.1.11.2,15,75,0
3.1.11.3,9,45,0
3.1.11.5,0,0,0
3.1.12.-,32,160,32
3.1.12.1,23,115,0
3.1.13.-,5,25,0
3.1.13.1,3,15,0
3.1.13.2,0,0,0
3.1.13.4,5,25,0
3.1.15.-,12,60,0
3.1.16.1,28,140,28
3.1.2.-,5,25,0
3.1.2.1,8,40,0
3.1.2.11,19,95,19
3.1.2.12,6,30,0
3.1.2.14,20,100,0
3.1.2.2,4,20,0
3.1.2.20,9,45,0
3.1.2.21,20,100,20
3.1.2.22,12,60,0
3.1.2.27,15,75,15
3.1.2.28,12,60,0
3.1.2.29,48,240,48
3.1.2.3,17,85,17
3.1.2.30,13,65,13
3.1.2.31,22,110,22
3.1.2.33,37,185,37
3.1.2.4,10,50,0
3.1.2.6,7,35,0
3.1.21.-,7,35,0
3.1.21.1,13,65,0
3.1.21.10,11,55,0
3.1.21.2,5,25,0
3.1.21.3,19,95,0
3.1.21.4,7,35,0
3.1.21.5,12,60,12
3.1.21.7,5,25,0
3.1.21.8,45,225,45
3.1.21.9,37,185,37
3.1.22.-,7,35,0
3.1.22.1,15,75,15
3.1.24.-,16,80,16
3.1.25.-,19,95,19
3.1.26.-,4,20,0
3.1.26.1,41,205,41
3.1.26.11,6,30,0
3.1.26.12,17,85,17
3.1.26.13,0,0,0
3.1.26.3,7,35,0
3.1.26.4,3,15,0
3.1.26.5,3,15,0
3.1.26.8,6,30,0
3.1.26.n2,27,135,27
3.1.27.-,11,55,0
3.1.3.-,4,20,0
3.1.3.1,8,40,0
3.1.3.10,24,120,24
3.1.3.100,54,270,54
3.1.3.101,41,205,41
3.1.3.104,15,75,0
3.1.3.106,14,70,0
3.1.3.108,43,215,43
3.1.3.109,43,215,43
3.1.3.11,4,20,0
3.1.3.111,20,100,20
3.1.3.112,35,175,35
3.1.3.12,5,25,0
3.1.3.15,4,20,0
3.1.3.16,6,30,0
3.1.3.18,4,20,0
3.1.3.21,15,75,0
3.1.3.22,28,140,28
3.1.3.23,8,40,0
3.1.3.24,34,170,34
3.1.3.25,7,35,0
3.1.3.27,7,35,0
3.1.3.3,5,25,0
3.1.3.32,29,145,29
3.1.3.34,50,250,50
3.1.3.35,25,125,25
3.1.3.36,14,70,0
3.1.3.37,5,25,0
3.1.3.39,39,195,39
3.1.3.4,2,10,0
3.1.3.41,28,140,28
3.1.3.43,16,80,0
3.1.3.45,13,65,0
3.1.3.46,14,70,0
3.1.3.48,7,35,0
3.1.3.5,1,5,0
3.1.3.50,20,100,20
3.1.3.52,26,130,26
3.1.3.53,11,55,0
3.1.3.54,48,240,48
3.1.3.56,15,75,0
3.1.3.57,5,25,0
3.1.3.6,7,35,0
3.1.3.62,15,75,15
3.1.3.64,14,70,0
3.1.3.66,25,125,25
3.1.3.67,16,80,0
3.1.3.68,28,140,28
3.1.3.69,39,195,39
3.1.3.7,6,30,0
3.1.3.70,9,45,0
3.1.3.71,13,65,0
3.1.3.73,14,70,14
3.1.3.74,16,80,16
3.1.3.75,45,225,45
3.1.3.76,26,130,26
3.1.3.77,6,30,0
3.1.3.78,11,55,0
3.1.3.80,14,70,14
3.1.3.82,19,95,19
3.1.3.83,25,125,25
3.1.3.84,10,50,0
3.1.3.85,14,70,14
3.1.3.86,16,80,16
3.1.3.87,8,40,0
3.1.3.88,50,250,50
3.1.3.89,8,40,0
3.1.3.9,10,50,0
3.1.3.90,56,280,56
3.1.3.91,9,45,9
3.1.3.92,42,210,42
3.1.3.94,11,55,0
3.1.3.95,12,60,0
3.1.3.96,41,205,41
3.1.3.97,25,125,25
3.1.3.99,10,50,0
3.1.30.-,12,60,0
3.1.30.1,14,70,14
3.1.30.2,29,145,29
3.1.31.1,10,50,0
3.1.4.-,3,15,0
3.1.4.1,10,50,0
3.1.4.12,9,45,0
3.1.4.14,6,30,0
3.1.4.17,8,40,0
3.1.4.35,5,25,0
3.1.4.37,11,55,0
3.1.4.38,28,140,28
3.1.4.39,35,175,35
3.1.4.4,8,40,0
3.1.4.41,13,65,0
3.1.4.44,48,240,48
3.1.4.45,38,190,38
3.1.4.46,8,40,0
3.1.4.50,15,75,15
3.1.4.54,26,130,26
3.1.4.55,51,255,51
3.1.4.56,45,225,45
3.1.4.57,39,195,39
3.1.4.58,15,75,0
3.1.4.59,11,55,11
3.1.5.-,17,85,17
3.1.5.1,5,25,0
3.1.6.-,10,50,0
3.1.6.12,15,75,15
3.1.6.14,23,115,23
3.1.6.15,16,80,16
3.1.6.18,8,40,8
3.1.6.19,45,225,45
3.1.6.2,16,80,16
3.1.6.21,24,120,24
3.1.6.4,23,115,23
3.1.6.6,43,215,43
3.1.7.10,38,190,38
3.1.7.11,15,75,0
3.1.7.12,45,225,45
3.1.7.13,39,195,39
3.1.7.2,15,75,0
3.1.7.6,35,175,35
3.1.8.1,14,70,0
3.10.1.1,36,180,36
3.11.1.1,3,15,0
3.11.1.2,16,80,16
3.12.1.-,22,110,22
3.13.-.-,49,245,49
3.13.1.-,29,145,29
3.13.1.1,32,160,32
3.13.1.3,22,110,22
3.13.1.4,16,80,16
3.13.1.5,36,180,36
3.13.1.6,20,100,20
3.13.1.9,22,110,22
3.13.2.1,6,30,0
3.2.-.-,2,10,0
3.2.1.-,6,30,0
3.2.1.1,6,30,0
3.2.1.10,16,80,0
3.2.1.105,47,235,47
