ec,support_count,query_count,fallback_episodes
2.7.7.93,39,195,39
2.7.7.96,14,70,14
2.7.7.97,21,105,21
2.7.7.99,18,90,18
2.7.8.-,6,30,0
2.7.8.1,8,40,0
2.7.8.11,9,45,0
2.7.8.12,20,100,20
2.7.8.13,2,10,0
2.7.8.14,28,140,28
2.7.8.15,9,45,0
2.7.8.17,0,0,0
2.7.8.2,10,50,0
2.7.8.20,5,25,0
2.7.8.22,17,85,0
2.7.8.23,27,135,27
2.7.8.24,12,60,0
2.7.8.26,4,20,0
2.7.8.27,13,65,0
2.7.8.28,8,40,0
2.7.8.29,11,55,0
2.7.8.31,17,85,17
2.7.8.32,11,55,11
2.7.8.33,12,60,0
2.7.8.34,15,75,15
2.7.8.36,40,200,40
2.7.8.37,19,95,0
2.7.8.38,36,180,36
2.7.8.39,9,45,9
2.7.8.41,9,45,0
2.7.8.42,22,110,22
2.7.8.43,19,95,19
2.7.8.44,21,105,21
2.7.8.46,33,165,33
2.7.8.47,39,195,39
2.7.8.48,46,230,46
2.7.8.5,4,20,0
2.7.8.6,29,145,29
2.7.8.7,5,25,0
2.7.8.8,14,70,0
2.7.9.1,7,35,0
2.7.9.2,7,35,0
2.7.9.3,8,40,0
2.7.9.4,0,0,0
2.7.9.5,0,0,0
2.7.9.6,11,55,11
2.7.99.-,39,195,39
2.8.1.-,4,20,0
2.8.1.1,4,20,0
2.8.1.10,3,15,0
2.8.1.12,3,15,0
2.8.1.13,4,20,0
2.8.1.14,12,60,0
2.8.1.15,43,215,43
2.8.1.16,29,145,29
2.8.1.2,16,80,0
2.8.1.3,36,180,36
2.8.1.4,6,30,0
2.8.1.6,3,15,0
2.8.1.7,5,25,0
2.8.1.8,7,35,0
2.8.1.9,4,20,0
2.8.2.-,6,30,0
2.8.2.1,6,30,0
2.8.2.11,17,85,17
2.8.2.14,10,50,0
2.8.2.17,14,70,0
2.8.2.2,7,35,0
2.8.2.20,8,40,0
2.8.2.21,15,75,0
2.8.2.22,21,105,21
2.8.2.23,8,40,0
2.8.2.24,33,165,33
2.8.2.25,25,125,25
2.8.2.27,35,175,35
2.8.2.29,25,125,25
2.8.2.3,19,95,19
2.8.2.30,21,105,21
2.8.2.33,24,120,24
2.8.2.34,33,165,33
2.8.2.35,20,100,20
2.8.2.36,34,170,34
2.8.2.37,20,100,20
2.8.2.38,22,110,22
2.8.2.39,33,165,33
2.8.2.4,29,145,29
2.8.2.40,22,110,22
2.8.2.5,9,45,0
2.8.2.n2,18,90,18
2.8.3.10,23,115,23
2.8.3.12,32,160,32
2.8.3.13,19,95,19
2.8.3.15,23,115,23
2.8.3.16,4,20,0
2.8.3.17,43,215,43
2.8.3.18,18,90,18
2.8.3.20,39,195,39
2.8.3.21,8,40,0
2.8.3.22,22,110,22
2.8.3.23,37,185,37
2.8.3.24,35,175,35
2.8.3.25,16,80,16
2.8.3.26,29,145,29
2.8.3.27,21,105,21
2.8.3.28,38,190,38
2.8.3.5,2,10,0
2.8.3.6,12,60,0
2.8.3.9,24,120,24
2.8.4.2,18,90,18
2.8.4.3,1,5,0
2.8.4.4,5,25,0
2.8.4.6,43,215,43
2.8.5.1,36,180,36
2.9.1.2,5,25,0
2.9.1.3,6,30,0
3.1.-.-,4,20,0
3.1.1.-,3,15,0
3.1.1.1,7,35,0
3.1.1.10,29,145,29
3.1.1.101,10,50,0
3.1.1.102,34,170,34
3.1.1.103,16,80,0
3.1.1.104,22,110,22
3.1.1.105,26,130,26
3.1.1.106,4,20,0
3.1.1.107,31,155,31
3.1.1.108,21,105,21
3.1.1.11,2,10,0
3.1.1.110,38,190,38
3.1.1.111,15,75,0
3.1.1.112,21,105,21
3.1.1.113,28,140,28
3.1.1.114,38,190,38
3.1.1.115,38,190,38
3.1.1.116,13,65,0
3.1.1.117,11,55,0
3.1.1.118,28,140,28
3.1.1.120,27,135,27
3.1.1.122,35,175,35
3.1.1.123,15,75,15
3.1.1.13,7,35,0
3.1.1.14,14,70,0
3.1.1.15,29,145,29
3.1.1.17,6,30,0
3.1.1.2,7,35,0
3.1.1.20,20,100,20
3.1.1.22,4,20,0
3.1.1.24,31,155,31
3.1.1.25,33,165,33
3.1.1.26,13,65,0
3.1.1.27,27,135,27
3.1.1.28,25,125,25
3.1.1.3,9,45,0
3.1.1.31,3,15,0
3.1.1.32,3,15,0
3.1.1.34,9,45,0
3.1.1.35,36,180,36
3.1.1.4,0,0,0
3.1.1.41,27,135,27
3.1.1.42,30,150,30
3.1.1.45,12,60,0
3.1.1.47,3,15,0
3.1.1.53,7,35,0
3.1.1.56,16,80,16
3.1.1.57,19,95,19
3.1.1.59,12,60,12
3.1.1.6,8,40,0
3.1.1.61,3,15,0
3.1.1.64,7,35,0
3.1.1.65,44,220,44
3.1.1.67,35,175,35
3.1.1.7,10,50,0
3.1.1.72,10,50,0
3.1.1.73,2,10,0
3.1.1.74,4,20,0
3.1.1.75,20,100,20
3.1.1.76,46,230,46
3.1.1.77,10,50,10
3.1.1.78,31,155,31
3.1.1.79,13,65,0
3.1.1.8,8,40,0
3.1.1.80,15,75,15
3.1.1.81,5,25,0
3.1.1.82,37,185,37
3.1.1.83,40,200,40
3.1.1.84,16,80,16
3.1.1.85,6,30,0
3.1.1.86,27,135,27
3.1.1.87,48,240,48
3.1.1.88,22,110,0
3.1.1.89,9,45,0
3.1.1.90,25,125,25
3.1.1.91,46,230,46
3.1.1.92,26,130,26
3.1.1.93,16,80,16
3.1.1.94,17,85,17
3.1.1.95,38,190,38
3.1.1.97,16,80,16
3.1.1.99,31,155,31
3.1.1.n2,12,60,0
3.1.11.-,4,20,0
3.1.11.1,6,30,0
3.1.11.2,4,20,0
3.1.11.3,14,70,0
3.1.11.5,0,0,0
3.1.11.6,9,45,0
3.1.12.-,24,120,24
3.1.12.1,8,40,0
3.1.13.1,2,10,0
3.1.13.4,0,0,0
3.1.13.5,8,40,0
3.1.15.-,5,25,0
3.1.16.1,16,80,0
3.1.2.-,4,20,0
3.1.2.1,5,25,0
3.1.2.11,13,65,13
3.1.2.12,9,45,0
3.1.2.14,15,75,0
3.1.2.2,3,15,0
3.1.2.20,14,70,0
3.1.2.21,31,155,31
3.1.2.22,6,30,0
3.1.2.28,11,55,0
3.1.2.29,40,200,40
3.1.2.3,16,80,16
3.1.2.30,12,60,0
3.1.2.31,9,45,9
3.1.2.32,40,200,40
3.1.2.33,19,95,19
3.1.2.4,13,65,0
3.1.2.5,18,90,18
3.1.2.6,2,10,0
3.1.21.-,2,10,0
3.1.21.1,12,60,0
3.1.21.10,5,25,0
3.1.21.2,3,15,0
3.1.21.3,14,70,0
3.1.21.4,3,15,0
3.1.21.5,18,90,18
3.1.21.7,8,40,0
3.1.21.8,37,185,37
3.1.21.9,34,170,34
3.1.22.-,6,30,0
3.1.22.1,11,55,0
3.1.24.-,13,65,0
3.1.25.-,18,90,0
3.1.26.-,9,45,0
3.1.26.1,43,215,43
3.1.26.11,7,35,0
3.1.26.12,9,45,0
3.1.26.13,0,0,0
3.1.26.4,2,10,0
3.1.26.5,3,15,0
3.1.26.n2,12,60,0
3.1.27.-,10,50,0
3.1.3.-,3,15,0
3.1.3.1,7,35,0
3.1.3.10,11,55,11
3.1.3.100,24,120,24
3.1.3.101,49,245,49
3.1.3.103,31,155,31
3.1.3.104,11,55,0
3.1.3.105,27,135,27
3.1.3.106,12,60,0
3.1.3.108,23,115,23
3.1.3.109,32,160,32
3.1.3.11,3,15,0
3.1.3.111,21,105,21
3.1.3.112,44,220,44
3.1.3.12,12,60,0
3.1.3.15,10,50,0
3.1.3.16,7,35,0
3.1.3.18,6,30,0
3.1.3.2,4,20,0
3.1.3.21,15,75,0
3.1.3.22,14,70,14
3.1.3.23,10,50,0
3.1.3.24,14,70,0
3.1.3.25,4,20,0
3.1.3.27,6,30,0
3.1.3.29,20,100,20
3.1.3.3,6,30,0
3.1.3.32,17,85,0
3.1.3.34,35,175,35
3.1.3.35,21,105,21
3.1.3.36,9,45,0
3.1.3.37,6,30,0
3.1.3.39,29,145,29
3.1.3.4,4,20,0
3.1.3.41,18,90,18
3.1.3.43,8,40,0
3.1.3.45,11,55,0
3.1.3.46,7,35,0
3.1.3.48,5,25,0
3.1.3.5,2,10,0
3.1.3.50,13,65,13
3.1.3.52,12,60,12
3.1.3.53,20,100,0
3.1.3.54,49,245,49
3.1.3.56,6,30,0
3.1.3.57,11,55,0
3.1.3.6,11,55,0
3.1.3.60,30,150,30
3.1.3.62,11,55,0
3.1.3.64,6,30,0
3.1.3.66,10,50,0
3.1.3.67,11,55,0
3.1.3.69,29,145,29
3.1.3.7,12,60,0
3.1.3.70,4,20,0
3.1.3.71,12,60,0
3.1.3.73,18,90,18
3.1.3.74,12,60,0
3.1.3.75,16,80,16
3.1.3.76,22,110,22
3.1.3.77,7,35,0
3.1.3.78,7,35,0
3.1.3.79,37,185,37
3.1.3.8,9,45,0
3.1.3.80,13,65,0
3.1.3.82,8,40,0
3.1.3.83,9,45,0
3.1.3.84,8,40,0
3.1.3.85,12,60,12
3.1.3.86,8,40,0
3.1.3.88,35,175,35
3.1.3.89,7,35,0
3.1.3.9,7,35,0
3.1.3.90,33,165,33
3.1.3.91,11,55,0
3.1.3.92,37,185,37
3.1.3.93,31,155,31
3.1.3.94,11,55,0
3.1.3.95,7,35,0
3.1.3.96,19,95,19
3.1.3.97,21,105,21
3.1.3.99,4,20,0
3.1.30.-,4,20,0
3.1.30.1,16,80,0
3.1.30.2,42,210,42
3.1.31.1,13,65,0
3.1.4.1,8,40,0
3.1.4.11,9,45,0
3.1.4.12,2,10,0
3.1.4.14,6,30,0
3.1.4.16,11,55,0
3.1.4.17,11,55,0
3.1.4.2,20,100,0
3.1.4.3,11,55,0
3.1.4.35,12,60,0
3.1.4.37,9,45,0
3.1.4.39,22,110,22
3.1.4.4,3,15,0
3.1.4.43,20,100,20
3.1.4.44,10,50,10
3.1.4.45,18,90,18
3.1.4.46,6,30,0
3.1.4.50,20,100,20
3.1.4.52,8,40,0
3.1.4.53,4,20,0
3.1.4.54,13,65,0
3.1.4.55,47,235,47
3.1.4.56,46,230,46
3.1.4.57,35,175,35
3.1.4.58,7,35,0
3.1.4.59,14,70,14
3.1.5.-,13,65,0
3.1.6.-,7,35,0
3.1.6.1,10,50,0
3.1.6.12,17,85,17
3.1.6.13,30,150,30
3.1.6.14,10,50,0
3.1.6.15,14,70,14
3.1.6.18,21,105,0
3.1.6.19,34,170,34
3.1.6.21,16,80,16
3.1.6.4,12,60,12
3.1.6.6,26,130,26
3.1.7.10,36,180,36
3.1.7.11,13,65,0
3.1.7.12,32,160,32
3.1.7.13,46,230,46
3.1.7.6,15,75,15
3.1.8.1,13,65,0
3.10.1.1,38,190,38
3.11.1.1,8,40,0
3.11.1.2,12,60,12
3.11.1.3,27,135,27
3.13.-.-,44,220,44
3.13.1.-,34,170,34
3.13.1.1,20,100,20
3.13.1.3,15,75,15
3.13.1.4,17,85,17
3.13.1.5,11,55,11
3.13.1.6,16,80,16
3.13.1.7,40,200,40
3.13.1.9,10,50,0
3.13.2.1,8,40,0
3.13.2.3,12,60,0
3.2.-.-,10,50,0
3.2.1.-,2,10,0
3.2.1.1,4,20,0
3.2.1.10,10,50,0
3.2.1.102,33,165,33
3.2.1.103,38,190,38
3.2.1.106,15,75,0
3.2.1.107,14,70,14
3.2.1.108,0,0,0
3.2.1.11,22,110,0
3.2.1.113,8,40,0
3.2.1.114,0,0,0
3.2.1.117,17,85,17
3.2.1.118,20,100,20
3.2.1.119,36,180,36
3.2.1.122,15,75,0
3.2.1.123,16,80,16
3.2.1.125,31,155,31
3.2.1.126,41,205,41
3.2.1.129,30,150,30
3.2.1.130,13,65,13
3.2.1.132,7,35,0
3.2.1.133,20,100,20
3.2.1.135,23,115,23
3.2.1.139,19,95,0
3.2.1.14,4,20,0
3.2.1.140,0,0,0
3.2.1.141,13,65,0
3.2.1.142,34,170,34
3.2.1.143,15,75,0
3.2.1.147,6,30,0
3.2.1.15,6,30,0
3.2.1.150,16,80,16
3.2.1.151,12,60,0
3.2.1.152,17,85,17
3.2.1.153,15,75,0
3.2.1.154,25,125,25
3.2.1.155,43,215,43
3.2.1.156,27,135,27
3.2.1.158,0,0,0
3.2.1.161,31,155,31
3.2.1.162,20,100,20
3.2.1.164,38,190,38
3.2.1.165,19,95,19
3.2.1.166,18,90,18
3.2.1.167,31,155,31
3.2.1.169,12,60,0
3.2.1.170,17,85,17
3.2.1.171,6,30,0
3.2.1.172,15,75,15
3.2.1.175,42,210,42
3.2.1.176,13,65,13
3.2.1.177,15,75,0
3.2.1.178,12,60,0
3.2.1.179,52,260,52
3.2.1.18,7,35,0
3.2.1.180,19,95,19
3.2.1.181,51,255,51
3.2.1.182,14,70,0
3.2.1.183,12,60,0
3.2.1.184,36,180,36
3.2.1.185,31,155,31
3.2.1.186,24,120,24
3.2.1.187,0,0,0
3.2.1.188,19,95,19
3.2.1.196,11,55,0
3.2.1.199,28,140,28
3.2.1.20,12,60,0
3.2.1.200,39,195,39
3.2.1.202,0,0,0
3.2.1.204,35,175,35
3.2.1.205,28,140,28
3.2.1.206,43,215,43
3.2.1.207,14,70,0
3.2.1.208,42,210,42
3.2.1.209,28,140,28
3.2.1.21,6,30,0
3.2.1.213,0,0,0
3.2.1.214,24,120,24
3.2.1.215,0,0,0
3.2.1.216,29,145,29
3.2.1.218,31,155,31
3.2.1.219,32,160,32
3.2.1.220,39,195,39
3.2.1.222,29,145,29
3.2.1.23,7,35,0
3.2.1.24,8,40,0
3.2.1.25,13,65,0
3.2.1.26,9,45,0
3.2.1.28,5,25,0
3.2.1.3,9,45,0
3.2.1.31,6,30,0
3.2.1.32,15,75,15
3.2.1.33,0,0,0
3.2.1.35,4,20,0
3.2.1.36,38,190,38
3.2.1.37,8,40,0
3.2.1.38,35,175,35
3.2.1.39,3,15,0
3.2.1.4,2,10,0
3.2.1.45,7,35,0
3.2.1.46,5,25,0
3.2.1.48,40,200,40
3.2.1.49,11,55,0
3.2.1.50,28,140,28
3.2.1.51,10,50,0
3.2.1.52,3,15,0
3.2.1.54,15,75,0
3.2.1.55,4,20,0
3.2.1.57,32,160,32
3.2.1.58,9,45,0
3.2.1.6,7,35,0
3.2.1.60,28,140,28
3.2.1.62,0,0,0
3.2.1.64,20,100,20
3.2.1.65,41,205,41
3.2.1.67,6,30,0
3.2.1.68,12,60,0
3.2.1.7,14,70,14
3.2.1.70,17,85,17
3.2.1.72,49,245,49
3.2.1.73,14,70,0
3.2.1.74,24,120,24
3.2.1.75,14,70,0
3.2.1.76,15,75,15
3.2.1.78,6,30,0
3.2.1.8,6,30,0
3.2.1.80,9,45,0
3.2.1.81,10,50,0
3.2.1.82,32,160,32
3.2.1.83,33,165,33
3.2.1.84,29,145,29
3.2.1.85,5,25,0
3.2.1.86,9,45,0
3.2.1.89,15,75,0
3.2.1.91,5,25,0
3.2.1.92,30,150,30
3.2.1.93,31,155,31
3.2.1.94,34,170,34
3.2.1.96,9,45,0
3.2.1.97,0,0,0
3.2.1.98,33,165,33
3.2.1.99,10,50,0
3.2.1.n1,14,70,0
3.2.1.n2,11,55,0
3.2.1.n3,47,235,47
3.2.2.-,5,25,0
3.2.2.1,19,95,19
3.2.2.16,37,185,37
3.2.2.17,41,205,41
3.2.2.19,15,75,0
3.2.2.2,13,65,0
3.2.2.20,29,145,29
3.2.2.21,6,30,0
3.2.2.22,3,15,0
3.2.2.23,3,15,0
3.2.2.24,31,155,31
3.2.2.26,22,110,22
3.2.2.27,7,35,0
3.2.2.28,6,30,0
3.2.2.29,19,95,19
3.2.2.3,12,60,0
3.2.2.30,16,80,16
3.2.2.31,7,35,0
3.2.2.4,13,65,0
3.2.2.5,4,20,0
3.2.2.6,3,15,0
3.2.2.7,15,75,15
3.2.2.8,9,45,0
3.2.2.9,2,10,0
3.2.2.n1,6,30,0
3.3.-.-,24,120,24
3.3.2.-,8,40,0
3.3.2.1,8,40,0
3.3.2.10,7,35,0
3.3.2.11,8,40,0
3.3.2.12,42,210,42
3.3.2.13,22,110,22
3.3.2.14,26,130,26
3.3.2.15,19,95,19
3.3.2.6,17,85,0
3.3.2.9,12,60,0
3.4.-.-,2,10,0
3.4.11.1,8,40,0
3.4.11.10,2,10,0
3.4.11.14,13,65,13
3.4.11.15,28,140,28
3.4.11.18,7,35,0
3.4.11.19,8,40,0
3.4.11.2,14,70,0
3.4.11.20,36,180,36
3.4.11.21,14,70,0
3.4.11.22,38,190,38
3.4.11.23,13,65,0
3.4.11.24,42,210,42
3.4.11.25,24,120,24
3.4.11.26,25,125,25
3.4.11.3,0,0,0
3.4.11.4,2,10,0
3.4.11.5,2,10,0
3.4.11.6,9,45,9
3.4.11.7,12,60,0
3.4.13.-,11,55,0
3.4.13.18,14,70,0
3.4.13.19,5,25,0
3.4.13.20,20,100,20
3.4.13.21,9,45,0
3.4.13.22,19,95,0
3.4.13.23,12,60,0
3.4.13.4,19,95,19
3.4.13.9,5,25,0
3.4.14.-,4,20,0
3.4.14.1,12,60,0
3.4.14.10,10,50,0
3.4.14.11,6,30,0
3.4.14.12,30,150,30
3.4.14.13,22,110,22
3.4.14.14,8,40,8
3.4.14.2,19,95,19
3.4.14.4,11,55,0
3.4.14.5,7,35,0
3.4.14.9,13,65,0
3.4.15.1,18,90,18
3.4.15.5,23,115,23
3.4.15.6,15,75,0
3.4.16.-,7,35,0
3.4.16.2,14,70,14
3.4.16.4,5,25,0
3.4.16.5,7,35,0
3.4.16.6,6,30,0
3.4.17.-,4,20,0
3.4.17.1,8,40,0
3.4.17.10,8,40,0
3.4.17.11,41,205,41
3.4.17.12,19,95,19
3.4.17.13,12,60,0
3.4.17.14,33,165,33
3.4.17.15,14,70,14
3.4.17.17,9,45,0
3.4.17.18,18,90,18
3.4.17.19,13,65,13
3.4.17.20,15,75,15
3.4.17.21,11,55,0
3.4.17.22,39,195,39
3.4.17.23,19,95,0
3.4.17.24,12,60,0
3.4.17.3,19,95,19
3.4.17.6,31,155,31
3.4.18.1,13,65,0
3.4.19.-,5,25,0
3.4.19.1,9,45,0
3.4.19.11,12,60,12
3.4.19.12,4,20,0
3.4.19.13,9,45,0
3.4.19.14,12,60,0
3.4.19.15,19,95,19
3.4.19.16,18,90,18
3.4.19.3,5,25,0
3.4.19.5,8,40,0
3.4.19.6,0,0,0
3.4.19.9,10,50,0
3.4.21.-,3,15,0
3.4.21.1,15,75,0
3.4.21.10,13,65,0
3.4.21.100,33,165,33
3.4.21.101,44,220,44
3.4.21.102,11,55,0
3.4.21.103,29,145,29
3.4.21.104,23,115,23
3.4.21.105,5,25,0
3.4.21.106,17,85,17
3.4.21.107,8,40,0
3.4.21.108,11,55,0
3.4.21.109,18,90,18
3.4.21.110,0,0,0
3.4.21.111,42,210,42
3.4.21.112,0,0,0
3.4.21.113,0,0,0
3.4.21.116,34,170,34
3.4.21.117,24,120,24
3.4.21.118,16,80,16
3.4.21.119,38,190,38
3.4.21.12,16,80,16
3.4.21.120,23,115,23
3.4.21.121,29,145,29
3.4.21.122,18,90,18
3.4.21.19,6,30,0
3.4.21.2,14,70,14
3.4.21.20,22,110,22
3.4.21.21,16,80,0
3.4.21.22,9,45,0
3.4.21.25,25,125,25
3.4.21.26,5,25,0
3.4.21.27,17,85,17
3.4.21.32,19,95,0
3.4.21.34,18,90,18
3.4.21.36,18,90,0
3.4.21.37,21,105,21
3.4.21.38,8,40,0
3.4.21.39,9,45,0
3.4.21.4,3,15,0
3.4.21.41,7,35,0
3.4.21.42,15,75,0
3.4.21.43,16,80,0
3.4.21.45,17,85,17
3.4.21.46,11,55,11
3.4.21.47,9,45,0
3.4.21.48,44,220,44
3.4.21.49,35,175,35
3.4.21.5,19,95,0
3.4.21.50,18,90,18
3.4.21.53,7,35,0
3.4.21.54,34,170,34
3.4.21.55,40,200,40
3.4.21.6,11,55,0
3.4.21.61,24,120,24
3.4.21.62,7,35,0
3.4.21.63,15,75,0
3.4.21.64,29,145,29
3.4.21.65,34,170,34
3.4.21.66,41,205,41
3.4.21.68,11,55,0
3.4.21.69,10,50,0
3.4.21.7,8,40,0
3.4.21.70,18,90,18
3.4.21.71,17,85,0
3.4.21.72,0,0,0
3.4.21.73,12,60,0
3.4.21.74,18,90,0
3.4.21.75,17,85,0
3.4.21.76,26,130,26
3.4.21.77,11,55,11
3.4.21.78,11,55,11
3.4.21.81,38,190,38
3.4.21.82,46,230,46
3.4.21.83,29,145,29
3.4.21.85,21,105,21
3.4.21.86,34,170,34
3.4.21.88,0,0,0
3.4.21.89,3,15,0
3.4.21.9,33,165,33
3.4.21.90,15,75,15
3.4.21.91,0,0,0
3.4.21.92,7,35,0
3.4.21.93,13,65,13
3.4.21.95,23,115,23
3.4.21.96,0,0,0
3.4.21.97,5,25,0
3.4.21.99,40,200,40
3.4.22.1,6,30,0
3.4.22.10,11,55,0
3.4.22.14,24,120,24
3.4.22.15,10,50,0
3.4.22.16,13,65,0
3.4.22.2,30,150,30
3.4.22.25,33,165,33
3.4.22.27,14,70,0
3.4.22.28,48,240,48
3.4.22.29,0,0,0
3.4.22.30,47,235,47
3.4.22.31,40,200,40
3.4.22.34,7,35,0
3.4.22.35,22,110,22
3.4.22.36,9,45,0
3.4.22.37,24,120,24
3.4.22.38,4,20,0
3.4.22.39,7,35,0
3.4.22.40,14,70,0
3.4.22.41,21,105,21
3.4.22.42,23,115,23
3.4.22.43,21,105,21
3.4.22.44,26,130,26
3.4.22.45,6,30,0
3.4.22.47,0,0,0
3.4.22.49,0,0,0
3.4.22.50,12,60,0
3.4.22.51,36,180,36
3.4.22.52,18,90,0
3.4.22.53,17,85,0
3.4.22.54,6,30,0
3.4.22.55,15,75,15
3.4.22.56,5,25,0
3.4.22.57,19,95,19
3.4.22.58,18,90,18
3.4.22.59,17,85,17
3.4.22.6,48,240,48
3.4.22.60,14,70,0
3.4.22.61,12,60,12
3.4.22.62,22,110,22
3.4.22.63,32,160,32
3.4.22.64,34,170,34
3.4.22.65,11,55,11
3.4.22.66,0,0,0
3.4.22.67,18,90,18
3.4.22.68,27,135,27
3.4.22.70,23,115,23
3.4.22.71,52,260,52
3.4.22.8,34,170,34
3.4.23.-,1,5,0
3.4.23.1,12,60,0
3.4.23.12,14,70,14
3.4.23.15,5,25,0
3.4.23.16,16,80,16
3.4.23.18,12,60,0
3.4.23.19,48,240,48
3.4.23.20,18,90,0
3.4.23.21,14,70,0
3.4.23.22,33,165,33
3.4.23.23,11,55,11
3.4.23.24,6,30,0
3.4.23.25,19,95,19
3.4.23.29,39,195,39
3.4.23.3,10,50,0
3.4.23.32,39,195,39
3.4.23.34,14,70,0
3.4.23.35,47,235,47
3.4.23.36,7,35,0
3.4.23.38,23,115,23
3.4.23.39,12,60,0
3.4.23.4,19,95,19
3.4.23.40,45,225,45
3.4.23.42,36,180,36
3.4.23.43,6,30,0
3.4.23.44,16,80,16
3.4.23.46,15,75,15
3.4.23.47,0,0,0
3.4.23.48,36,180,36
3.4.23.49,20,100,20
3.4.23.5,14,70,0
3.4.23.50,9,45,0
3.4.23.51,25,125,25
3.4.23.52,25,125,25
3.4.24.-,5,25,0
3.4.24.1,40,200,40
3.4.24.11,10,50,0
3.4.24.12,33,165,33
3.4.24.13,0,0,0
3.4.24.14,0,0,0
3.4.24.15,15,75,0
3.4.24.17,12,60,0
3.4.24.18,12,60,12
3.4.24.19,26,130,26
3.4.24.20,17,85,17
3.4.24.21,14,70,14
3.4.24.22,18,90,18
3.4.24.23,25,125,25
3.4.24.24,13,65,0
3.4.24.25,36,180,36
3.4.24.26,17,85,17
3.4.24.27,15,75,15
3.4.24.28,9,45,0
3.4.24.29,43,215,43
3.4.24.3,16,80,0
3.4.24.30,44,220,44
3.4.24.31,38,190,38
3.4.24.32,19,95,19
3.4.24.33,6,30,6
3.4.24.34,19,95,19
3.4.24.35,17,85,0
3.4.24.36,11,55,0
3.4.24.37,26,130,26
3.4.24.39,7,35,0
3.4.24.40,14,70,0
3.4.24.41,30,150,30
3.4.24.42,25,125,25
3.4.24.43,33,165,33
3.4.24.44,35,175,35
3.4.24.46,47,235,47
3.4.24.48,31,155,31
3.4.24.49,40,200,40
3.4.24.50,26,130,26
3.4.24.53,27,135,27
3.4.24.55,20,100,0
3.4.24.56,12,60,12
3.4.24.58,20,100,20
3.4.24.59,12,60,0
3.4.24.61,0,0,0
3.4.24.63,11,55,11
3.4.24.64,11,55,0
3.4.24.65,12,60,12
3.4.24.66,40,200,40
3.4.24.67,15,75,15
3.4.24.68,0,0,0
3.4.24.69,0,0,0
3.4.24.7,15,75,0
3.4.24.70,9,45,9
3.4.24.71,8,40,0
3.4.24.72,23,115,23
3.4.24.73,41,205,41
3.4.24.74,40,200,40
3.4.24.75,13,65,0
3.4.24.76,37,185,37
3.4.24.77,13,65,13
3.4.24.78,7,35,0
3.4.24.79,0,0,0
3.4.24.80,11,55,0
3.4.24.81,10,50,0
3.4.24.82,15,75,15
3.4.24.83,44,220,44
3.4.24.84,12,60,0
3.4.24.86,17,85,17
3.4.24.87,0,0,0
3.4.24.89,25,125,25
3.4.25.-,10,50,0
3.4.25.1,5,25,0
3.4.25.2,1,5,0
3.4.26.1,19,95,0
3.5.-.-,3,15,0
3.5.1.-,2,10,0
3.5.1.1,4,20,0
3.5.1.101,21,105,21
3.5.1.102,12,60,0
3.5.1.103,4,20,0
3.5.1.104,9,45,0
3.5.1.105,9,45,0
3.5.1.106,37,185,37
3.5.1.107,42,210,42
3.5.1.108,4,20,0
3.5.1.109,33,165,33
3.5.1.110,5,25,0
3.5.1.111,23,115,23
3.5.1.112,25,125,25
3.5.1.113,42,210,42
3.5.1.114,4,20,0
3.5.1.116,22,110,22
3.5.1.117,17,85,17
3.5.1.118,20,100,20
3.5.1.119,19,95,19
3.5.1.12,14,70,14
3.5.1.121,21,105,21
3.5.1.122,6,30,0
3.5.1.123,39,195,39
3.5.1.124,6,30,0
3.5.1.125,33,165,33
3.5.1.126,42,210,42
3.5.1.127,27,135,27
3.5.1.129,34,170,34
3.5.1.13,22,110,22
3.5.1.130,9,45,0
3.5.1.131,38,190,38
3.5.1.132,5,25,0
3.5.1.133,34,170,34
3.5.1.134,44,220,44
3.5.1.135,5,25,0
3.5.1.136,46,230,46
3.5.1.138,37,185,37
3.5.1.14,12,60,0
3.5.1.16,8,40,0
3.5.1.18,7,35,0
3.5.1.19,13,65,0
3.5.1.2,3,15,0
3.5.1.20,35,175,35
3.5.1.23,5,25,0
3.5.1.24,13,65,0
3.5.1.25,9,45,0
3.5.1.26,11,55,0
3.5.1.28,6,30,0
3.5.1.29,33,165,33
3.5.1.3,14,70,0
3.5.1.32,47,235,47
3.5.1.38,15,75,0
3.5.1.4,5,25,0
3.5.1.41,14,70,0
3.5.1.46,22,110,22
3.5.1.47,6,30,0
3.5.1.48,5,25,5
3.5.1.49,7,35,0
3.5.1.52,10,50,0
3.5.1.53,21,105,21
3.5.1.54,31,155,31
3.5.1.56,16,80,16
3.5.1.59,39,195,39
3.5.1.60,17,85,0
3.5.1.62,4,20,0
3.5.1.68,21,105,21
3.5.1.74,12,60,12
3.5.1.75,26,130,26
3.5.1.77,27,135,27
3.5.1.78,16,80,16
3.5.1.79,50,250,50
3.5.1.81,34,170,34
3.5.1.83,26,130,26
3.5.1.87,11,55,11
3.5.1.88,4,20,0
3.5.1.89,9,45,0
3.5.1.9,10,50,0
3.5.1.90,15,75,15
3.5.1.91,39,195,39
3.5.1.92,13,65,0
3.5.1.93,13,65,13
3.5.1.94,20,100,20
3.5.1.97,7,35,0
3.5.1.98,11,55,0
3.5.1.99,7,35,0
3.5.1.n3,8,40,0
3.5.2.-,8,40,0
3.5.2.1,20,100,20
3.5.2.10,42,210,42
3.5.2.12,23,115,23
