ec,support_count,query_count,fallback_episodes
2.4.1.111,30,150,30
2.4.1.115,14,70,0
2.4.1.116,29,145,29
2.4.1.117,17,85,17
2.4.1.12,8,40,0
2.4.1.120,20,100,20
2.4.1.121,28,140,28
2.4.1.122,17,85,0
2.4.1.123,14,70,0
2.4.1.126,22,110,22
2.4.1.128,53,265,53
2.4.1.13,8,40,0
2.4.1.132,12,60,0
2.4.1.133,16,80,16
2.4.1.134,16,80,16
2.4.1.135,13,65,0
2.4.1.136,41,205,41
2.4.1.14,31,155,31
2.4.1.141,8,40,0
2.4.1.142,15,75,0
2.4.1.143,12,60,12
2.4.1.144,21,105,21
2.4.1.145,10,50,0
2.4.1.146,39,195,39
2.4.1.148,11,55,0
2.4.1.149,7,35,7
2.4.1.15,7,35,0
2.4.1.150,10,50,0
2.4.1.152,13,65,0
2.4.1.155,14,70,0
2.4.1.159,38,190,38
2.4.1.16,8,40,0
2.4.1.17,3,15,0
2.4.1.177,18,90,18
2.4.1.18,6,30,0
2.4.1.183,0,0,0
2.4.1.184,33,165,33
2.4.1.186,8,40,0
2.4.1.19,7,35,0
2.4.1.192,32,160,32
2.4.1.195,35,175,35
2.4.1.198,8,40,0
2.4.1.20,27,135,27
2.4.1.201,41,205,41
2.4.1.202,24,120,24
2.4.1.203,28,140,28
2.4.1.206,9,45,0
2.4.1.207,4,20,0
2.4.1.208,33,165,33
2.4.1.21,3,15,0
2.4.1.210,44,220,44
2.4.1.211,30,150,30
2.4.1.212,17,85,0
2.4.1.213,17,85,17
2.4.1.214,21,105,21
2.4.1.215,18,90,18
2.4.1.216,45,225,45
2.4.1.217,17,85,17
2.4.1.218,21,105,21
2.4.1.22,8,40,0
2.4.1.221,8,40,0
2.4.1.222,6,30,0
2.4.1.223,11,55,0
2.4.1.224,14,70,0
2.4.1.225,10,50,0
2.4.1.226,9,45,0
2.4.1.227,10,50,0
2.4.1.228,13,65,0
2.4.1.229,40,200,40
2.4.1.230,21,105,21
2.4.1.231,24,120,24
2.4.1.232,27,135,27
2.4.1.234,41,205,41
2.4.1.236,41,205,41
2.4.1.238,48,240,48
2.4.1.239,39,195,39
2.4.1.24,0,0,0
2.4.1.241,21,105,0
2.4.1.242,9,45,0
2.4.1.243,36,180,36
2.4.1.244,29,145,29
2.4.1.245,19,95,19
2.4.1.248,30,150,30
2.4.1.250,11,55,0
2.4.1.252,19,95,19
2.4.1.253,43,215,43
2.4.1.254,36,180,36
2.4.1.255,12,60,0
2.4.1.256,16,80,0
2.4.1.257,6,30,0
2.4.1.258,5,25,0
2.4.1.259,8,40,0
2.4.1.26,39,195,39
2.4.1.260,19,95,0
2.4.1.261,8,40,0
2.4.1.263,26,130,26
2.4.1.265,4,20,0
2.4.1.267,14,70,0
2.4.1.269,22,110,22
2.4.1.27,30,150,30
2.4.1.271,16,80,16
2.4.1.272,48,240,48
2.4.1.273,46,230,46
2.4.1.274,9,45,0
2.4.1.275,5,25,0
2.4.1.276,29,145,29
2.4.1.277,24,120,24
2.4.1.280,30,150,30
2.4.1.281,31,155,31
2.4.1.283,18,90,18
2.4.1.284,35,175,35
2.4.1.285,32,160,32
2.4.1.286,39,195,39
2.4.1.288,32,160,32
2.4.1.290,34,170,34
2.4.1.291,46,230,46
2.4.1.293,33,165,33
2.4.1.294,16,80,16
2.4.1.297,42,210,42
2.4.1.298,16,80,16
2.4.1.299,41,205,41
2.4.1.300,36,180,36
2.4.1.301,51,255,51
2.4.1.302,34,170,34
2.4.1.303,34,170,34
2.4.1.304,37,185,37
2.4.1.305,21,105,21
2.4.1.309,42,210,42
2.4.1.310,35,175,35
2.4.1.311,36,180,36
2.4.1.312,12,60,0
2.4.1.313,21,105,21
2.4.1.315,6,30,0
2.4.1.316,34,170,34
2.4.1.317,37,185,37
2.4.1.318,41,205,41
2.4.1.319,34,170,34
2.4.1.32,5,25,0
2.4.1.320,34,170,34
2.4.1.321,20,100,20
2.4.1.322,42,210,42
2.4.1.323,20,100,20
2.4.1.324,23,115,23
2.4.1.325,12,60,0
2.4.1.326,31,155,31
2.4.1.327,51,255,51
2.4.1.329,39,195,39
2.4.1.33,31,155,31
2.4.1.331,37,185,37
2.4.1.332,34,170,34
2.4.1.333,0,0,0
2.4.1.336,21,105,21
2.4.1.337,16,80,16
2.4.1.338,11,55,11
2.4.1.339,35,175,35
2.4.1.34,0,0,0
2.4.1.341,39,195,39
2.4.1.343,48,240,48
2.4.1.344,7,35,0
2.4.1.345,14,70,14
2.4.1.346,36,180,36
2.4.1.347,34,170,34
2.4.1.348,22,110,22
2.4.1.349,33,165,33
2.4.1.350,16,80,16
2.4.1.352,19,95,19
2.4.1.356,40,200,40
2.4.1.357,38,190,38
2.4.1.358,29,145,29
2.4.1.359,26,130,26
2.4.1.360,21,105,21
2.4.1.361,13,65,13
2.4.1.37,20,100,20
2.4.1.370,20,100,20
2.4.1.371,28,140,28
2.4.1.376,20,100,20
2.4.1.377,44,220,44
2.4.1.378,34,170,34
2.4.1.38,3,15,0
2.4.1.384,23,115,23
2.4.1.387,0,0,0
2.4.1.391,34,170,34
2.4.1.393,40,200,40
2.4.1.4,21,105,21
2.4.1.40,17,85,17
2.4.1.43,27,135,27
2.4.1.44,45,225,45
2.4.1.46,6,30,0
2.4.1.47,27,135,27
2.4.1.5,17,85,17
2.4.1.50,12,60,0
2.4.1.52,38,190,38
2.4.1.54,46,230,46
2.4.1.56,44,220,44
2.4.1.58,23,115,23
2.4.1.60,37,185,37
2.4.1.63,22,110,22
2.4.1.64,20,100,20
2.4.1.66,9,45,9
2.4.1.67,33,165,33
2.4.1.68,13,65,0
2.4.1.69,8,40,0
2.4.1.73,33,165,33
2.4.1.79,16,80,16
2.4.1.8,23,115,23
2.4.1.80,4,20,0
2.4.1.82,7,35,0
2.4.1.83,16,80,0
2.4.1.85,35,175,35
2.4.1.86,5,25,0
2.4.1.87,8,40,0
2.4.1.88,34,170,34
2.4.1.9,32,160,32
2.4.1.90,8,40,0
2.4.1.92,22,110,22
2.4.1.99,35,175,35
2.4.2.-,4,20,0
2.4.2.1,5,25,0
2.4.2.10,5,25,0
2.4.2.12,16,80,0
2.4.2.14,15,75,0
2.4.2.17,8,40,0
2.4.2.18,2,10,0
2.4.2.19,11,55,0
2.4.2.21,5,25,0
2.4.2.22,5,25,0
2.4.2.24,27,135,27
2.4.2.26,8,40,0
2.4.2.27,30,150,30
2.4.2.28,3,15,0
2.4.2.29,2,10,0
2.4.2.3,15,75,0
2.4.2.30,8,40,0
2.4.2.31,6,30,0
2.4.2.37,39,195,39
2.4.2.38,48,240,48
2.4.2.39,15,75,15
2.4.2.4,9,45,0
2.4.2.40,28,140,28
2.4.2.41,42,210,42
2.4.2.42,13,65,0
2.4.2.43,12,60,0
2.4.2.44,10,50,0
2.4.2.45,42,210,42
2.4.2.46,28,140,28
2.4.2.47,33,165,33
2.4.2.48,5,25,0
2.4.2.51,43,215,43
2.4.2.52,9,45,0
2.4.2.53,11,55,0
2.4.2.54,27,135,27
2.4.2.57,9,45,0
2.4.2.59,7,35,0
2.4.2.6,18,90,18
2.4.2.60,9,45,0
2.4.2.61,15,75,15
2.4.2.62,26,130,26
2.4.2.64,11,55,0
2.4.2.7,7,35,0
2.4.2.8,9,45,0
2.4.2.9,9,45,0
2.4.3.-,16,80,0
2.4.3.1,11,55,0
2.4.3.2,13,65,0
2.4.3.4,8,40,0
2.4.3.6,7,35,0
2.4.3.7,13,65,13
2.4.3.8,8,40,0
2.4.3.9,20,100,20
2.4.99.-,7,35,0
2.4.99.12,15,75,0
2.4.99.13,12,60,0
2.4.99.15,23,115,23
2.4.99.16,11,55,0
2.4.99.17,6,30,0
2.4.99.18,9,45,0
2.4.99.19,17,85,17
2.4.99.20,17,85,0
2.4.99.21,12,60,0
2.4.99.23,22,110,22
2.4.99.24,11,55,0
2.4.99.25,26,130,26
2.4.99.27,16,80,16
2.4.99.28,7,35,0
2.5.-.-,20,100,20
2.5.1.-,2,10,0
2.5.1.1,9,45,0
2.5.1.10,4,20,0
2.5.1.101,20,100,20
2.5.1.103,22,110,22
2.5.1.104,37,185,37
2.5.1.105,39,195,39
2.5.1.108,7,35,0
2.5.1.109,21,105,21
2.5.1.110,27,135,27
2.5.1.111,23,115,23
2.5.1.112,14,70,0
2.5.1.115,14,70,14
2.5.1.117,44,220,44
2.5.1.121,40,200,40
2.5.1.122,22,110,22
2.5.1.124,39,195,39
2.5.1.126,28,140,28
2.5.1.128,29,145,29
2.5.1.129,11,55,0
2.5.1.130,30,150,30
2.5.1.131,34,170,34
2.5.1.132,33,165,33
2.5.1.136,43,215,43
2.5.1.139,45,225,45
2.5.1.140,7,35,0
2.5.1.141,4,20,0
2.5.1.142,41,205,41
2.5.1.145,3,15,0
2.5.1.147,6,30,0
2.5.1.149,39,195,39
2.5.1.15,3,15,0
2.5.1.150,24,120,24
2.5.1.151,15,75,15
2.5.1.154,37,185,37
2.5.1.157,10,50,0
2.5.1.158,18,90,18
2.5.1.159,41,205,41
2.5.1.16,5,25,0
2.5.1.160,28,140,28
2.5.1.17,19,95,0
2.5.1.18,8,40,0
2.5.1.19,3,15,0
2.5.1.2,38,190,38
2.5.1.20,35,175,35
2.5.1.21,8,40,0
2.5.1.22,17,85,0
2.5.1.23,18,90,18
2.5.1.25,12,60,0
2.5.1.26,16,80,0
2.5.1.27,12,60,0
2.5.1.28,38,190,38
2.5.1.29,5,25,0
2.5.1.3,4,20,0
2.5.1.30,21,105,21
2.5.1.31,9,45,0
2.5.1.32,6,30,0
2.5.1.34,8,40,0
2.5.1.35,56,280,56
2.5.1.36,51,255,51
2.5.1.38,49,245,49
2.5.1.39,6,30,0
2.5.1.41,12,60,0
2.5.1.42,7,35,0
2.5.1.43,13,65,0
2.5.1.44,24,120,24
2.5.1.45,24,120,24
2.5.1.46,10,50,0
2.5.1.47,7,35,0
2.5.1.48,12,60,0
2.5.1.49,19,95,0
2.5.1.51,35,175,35
2.5.1.52,33,165,33
2.5.1.54,10,50,0
2.5.1.55,0,0,0
2.5.1.57,14,70,14
2.5.1.58,9,45,0
2.5.1.59,11,55,0
2.5.1.6,1,5,0
2.5.1.60,9,45,0
2.5.1.61,7,35,0
2.5.1.62,23,115,23
2.5.1.63,19,95,19
2.5.1.65,27,135,27
2.5.1.66,27,135,27
2.5.1.67,22,110,22
2.5.1.68,19,95,19
2.5.1.69,31,155,31
2.5.1.7,6,30,0
2.5.1.72,5,25,0
2.5.1.75,2,10,0
2.5.1.76,12,60,0
2.5.1.78,6,30,0
2.5.1.79,14,70,14
2.5.1.81,13,65,0
2.5.1.82,33,165,33
2.5.1.83,25,125,25
2.5.1.84,18,90,18
2.5.1.85,21,105,21
2.5.1.86,35,175,35
2.5.1.87,11,55,0
2.5.1.88,37,185,37
2.5.1.89,11,55,0
2.5.1.9,7,35,0
2.5.1.90,32,160,32
2.5.1.92,22,110,22
2.5.1.93,17,85,17
2.5.1.94,32,160,32
2.5.1.96,14,70,0
2.5.1.97,18,90,18
2.5.1.98,50,250,50
2.5.1.n9,12,60,0
2.6.-.-,11,55,0
2.6.1.-,5,25,0
2.6.1.1,3,15,0
2.6.1.100,12,60,0
2.6.1.101,17,85,0
2.6.1.102,17,85,17
2.6.1.103,31,155,31
2.6.1.104,46,230,46
2.6.1.105,33,165,33
2.6.1.107,39,195,39
2.6.1.108,38,190,38
2.6.1.109,45,225,45
2.6.1.11,3,15,0
2.6.1.110,50,250,50
2.6.1.112,38,190,38
2.6.1.113,38,190,38
2.6.1.114,40,200,40
2.6.1.117,36,180,36
2.6.1.118,9,45,0
2.6.1.119,18,90,18
2.6.1.121,19,95,19
2.6.1.122,42,210,42
2.6.1.124,9,45,0
2.6.1.126,32,160,32
2.6.1.14,43,215,43
2.6.1.16,4,20,0
2.6.1.17,12,60,0
2.6.1.18,11,55,0
2.6.1.19,9,45,0
2.6.1.21,10,50,0
2.6.1.22,12,60,0
2.6.1.27,9,45,0
2.6.1.29,9,45,0
2.6.1.3,5,25,0
2.6.1.30,50,250,50
2.6.1.33,33,165,33
2.6.1.34,37,185,37
2.6.1.37,5,25,0
2.6.1.38,32,160,32
2.6.1.39,19,95,0
2.6.1.4,12,60,0
2.6.1.40,23,115,23
2.6.1.42,6,30,0
2.6.1.44,5,25,0
2.6.1.45,16,80,16
2.6.1.48,14,70,14
2.6.1.5,10,50,0
2.6.1.51,12,60,0
2.6.1.52,7,35,0
2.6.1.57,4,20,0
2.6.1.59,52,260,52
2.6.1.62,10,50,0
2.6.1.63,17,85,0
2.6.1.64,9,45,9
2.6.1.66,24,120,24
2.6.1.7,9,45,0
2.6.1.73,19,95,19
2.6.1.76,11,55,0
2.6.1.77,35,175,35
2.6.1.79,17,85,0
2.6.1.80,30,150,30
2.6.1.81,12,60,0
2.6.1.82,12,60,0
2.6.1.83,6,30,0
2.6.1.84,43,215,43
2.6.1.85,6,30,0
2.6.1.86,41,205,41
2.6.1.87,7,35,0
2.6.1.88,16,80,16
2.6.1.9,11,55,0
2.6.1.92,17,85,17
2.6.1.93,22,110,22
2.6.1.94,39,195,39
2.6.1.95,39,195,39
2.6.1.96,9,45,0
2.6.1.97,32,160,32
2.6.1.98,37,185,37
2.6.1.99,23,115,23
2.6.99.-,10,50,0
2.6.99.2,6,30,0
2.6.99.3,33,165,33
2.7.1.-,7,35,0
2.7.1.1,4,20,0
2.7.1.100,11,55,0
2.7.1.103,39,195,39
2.7.1.105,2,10,0
2.7.1.106,24,120,24
2.7.1.107,6,30,0
2.7.1.108,16,80,16
2.7.1.11,3,15,0
2.7.1.119,37,185,37
2.7.1.12,13,65,0
2.7.1.121,10,50,0
2.7.1.127,9,45,0
2.7.1.130,5,25,0
2.7.1.134,6,30,0
2.7.1.14,22,110,22
2.7.1.140,11,55,11
2.7.1.144,13,65,0
2.7.1.145,35,175,35
2.7.1.146,8,40,0
2.7.1.147,11,55,0
2.7.1.148,2,10,0
2.7.1.149,8,40,0
2.7.1.15,13,65,0
2.7.1.150,0,0,0
2.7.1.151,17,85,0
2.7.1.153,11,55,11
2.7.1.154,0,0,0
2.7.1.156,15,75,15
2.7.1.157,15,75,15
2.7.1.158,13,65,0
2.7.1.159,10,50,0
2.7.1.16,5,25,0
2.7.1.160,13,65,0
2.7.1.161,10,50,0
2.7.1.163,39,195,39
2.7.1.164,12,60,12
2.7.1.165,24,120,24
2.7.1.166,12,60,0
2.7.1.167,6,30,0
2.7.1.168,21,105,21
2.7.1.169,20,100,20
2.7.1.17,5,25,0
2.7.1.171,22,110,22
2.7.1.172,18,90,0
2.7.1.173,8,40,0
2.7.1.174,21,105,21
2.7.1.175,11,55,0
2.7.1.176,26,130,26
2.7.1.177,28,140,28
2.7.1.178,18,90,18
2.7.1.179,46,230,46
2.7.1.180,17,85,0
2.7.1.181,20,100,20
2.7.1.182,14,70,0
2.7.1.183,15,75,0
2.7.1.185,21,105,21
2.7.1.186,34,170,34
2.7.1.187,48,240,48
2.7.1.188,37,185,37
2.7.1.189,10,50,0
2.7.1.19,5,25,0
2.7.1.190,11,55,0
2.7.1.191,19,95,19
2.7.1.192,7,35,0
2.7.1.193,20,100,20
2.7.1.194,20,100,20
2.7.1.195,37,185,37
2.7.1.197,9,45,0
2.7.1.198,26,130,26
2.7.1.199,13,65,0
2.7.1.2,3,15,0
2.7.1.20,13,65,0
2.7.1.200,45,225,45
2.7.1.201,20,100,20
2.7.1.202,14,70,0
2.7.1.205,19,95,19
2.7.1.206,20,100,20
2.7.1.207,21,105,21
2.7.1.208,26,130,26
2.7.1.209,38,190,38
2.7.1.21,8,40,0
2.7.1.211,7,35,0
2.7.1.213,45,225,45
2.7.1.214,22,110,22
2.7.1.215,33,165,33
2.7.1.216,55,275,55
2.7.1.218,14,70,14
2.7.1.219,18,90,18
2.7.1.22,17,85,0
2.7.1.221,12,60,12
2.7.1.222,47,235,47
2.7.1.223,21,105,21
2.7.1.224,47,235,47
2.7.1.225,22,110,22
2.7.1.227,20,100,20
2.7.1.228,32,160,32
2.7.1.229,35,175,35
2.7.1.230,43,215,43
2.7.1.233,36,180,36
2.7.1.234,24,120,24
2.7.1.235,9,45,9
2.7.1.237,11,55,0
2.7.1.239,39,195,39
2.7.1.24,8,40,0
2.7.1.25,5,25,0
2.7.1.26,8,40,0
2.7.1.28,13,65,0
2.7.1.29,12,60,0
2.7.1.3,16,80,16
2.7.1.30,9,45,0
2.7.1.31,13,65,0
2.7.1.32,9,45,0
2.7.1.33,2,10,0
2.7.1.35,5,25,0
2.7.1.36,14,70,0
2.7.1.39,5,25,0
2.7.1.4,11,55,0
2.7.1.43,27,135,27
2.7.1.44,40,200,40
2.7.1.45,9,45,0
2.7.1.46,0,0,0
2.7.1.48,5,25,0
2.7.1.49,13,65,0
2.7.1.5,4,20,0
2.7.1.50,9,45,0
2.7.1.51,12,60,12
2.7.1.52,42,210,42
2.7.1.53,18,90,18
2.7.1.56,9,45,0
2.7.1.58,22,110,22
2.7.1.59,10,50,0
2.7.1.6,6,30,0
2.7.1.60,16,80,0
2.7.1.63,26,130,26
2.7.1.64,24,120,24
2.7.1.66,30,150,30
2.7.1.67,7,35,0
2.7.1.68,8,40,0
2.7.1.7,28,140,28
2.7.1.71,2,10,0
2.7.1.72,28,140,28
2.7.1.73,17,85,17
2.7.1.74,8,40,0
2.7.1.76,13,65,0
2.7.1.77,12,60,0
2.7.1.78,15,75,0
2.7.1.8,22,110,22
2.7.1.81,25,125,25
2.7.1.83,24,120,24
2.7.1.85,17,85,17
2.7.1.86,13,65,13
2.7.1.87,27,135,27
2.7.1.89,7,35,0
2.7.1.90,7,35,0
2.7.1.91,11,55,0
2.7.1.92,10,50,0
2.7.1.94,13,65,13
2.7.1.95,16,80,0
2.7.10.-,19,95,0
2.7.10.1,4,20,0
2.7.10.2,10,50,0
2.7.11.-,5,25,0
2.7.11.1,5,25,0
2.7.11.10,8,40,0
2.7.11.11,12,60,0
2.7.11.12,8,40,0
2.7.11.13,4,20,0
2.7.11.14,7,35,0
2.7.11.15,10,50,0
2.7.11.16,7,35,0
2.7.11.17,8,40,0
2.7.11.18,19,95,0
2.7.11.19,13,65,0
2.7.11.2,4,20,0
2.7.11.20,16,80,16
2.7.11.21,8,40,0
2.7.11.22,5,25,0
2.7.11.24,3,15,0
2.7.11.25,4,20,0
2.7.11.30,4,20,0
2.7.11.31,12,60,0
2.7.11.32,2,10,0
2.7.11.33,8,40,0
2.7.11.34,8,40,0
2.7.11.4,18,90,18
2.7.11.5,6,30,0
2.7.11.8,20,100,20
2.7.12.1,11,55,0
2.7.12.2,6,30,0
2.7.13.-,44,220,44
2.7.13.3,5,25,0
2.7.14.1,6,30,0
2.7.2.-,44,220,44
2.7.2.1,4,20,0
2.7.2.11,5,25,0
2.7.2.16,9,45,0
2.7.2.17,10,50,0
2.7.2.19,12,60,0
2.7.2.4,10,50,0
2.7.2.7,6,30,0
2.7.2.8,4,20,0
2.7.3.-,30,150,30
2.7.3.1,40,200,40
2.7.3.13,47,235,47
2.7.3.2,2,10,0
2.7.3.3,5,25,0
2.7.3.4,17,85,17
2.7.3.5,28,140,28
2.7.3.9,13,65,0
2.7.4.-,4,20,0
2.7.4.1,5,25,0
2.7.4.10,13,65,0
2.7.4.13,23,115,23
2.7.4.14,11,55,0
2.7.4.16,10,50,0
2.7.4.2,10,50,0
2.7.4.21,14,70,0
2.7.4.22,5,25,0
2.7.4.23,7,35,0
2.7.4.24,42,210,42
2.7.4.25,4,20,0
2.7.4.26,11,55,11
2.7.4.27,7,35,0
2.7.4.28,9,45,0
2.7.4.29,31,155,31
2.7.4.3,1,5,0
2.7.4.31,39,195,39
2.7.4.33,15,75,15
2.7.4.34,41,205,41
2.7.4.4,10,50,0
2.7.4.6,1,5,0
2.7.4.7,8,40,0
2.7.4.8,3,15,0
2.7.6.-,21,105,21
2.7.6.1,12,60,0
2.7.6.3,9,45,0
2.7.6.5,3,15,0
2.7.7.-,1,5,0
2.7.7.1,7,35,0
2.7.7.102,10,50,0
2.7.7.103,26,130,26
2.7.7.104,31,155,31
2.7.7.105,6,30,0
2.7.7.106,11,55,11
2.7.7.107,23,115,23
2.7.7.108,4,20,0
2.7.7.12,8,40,0
2.7.7.13,10,50,0
2.7.7.14,7,35,0
2.7.7.15,12,60,0
2.7.7.18,3,15,0
2.7.7.19,6,30,0
2.7.7.2,6,30,0
2.7.7.23,4,20,0
2.7.7.24,5,25,0
2.7.7.27,7,35,0
2.7.7.3,5,25,0
2.7.7.30,12,60,12
2.7.7.31,12,60,0
2.7.7.33,22,110,22
2.7.7.38,6,30,0
2.7.7.39,17,85,17
2.7.7.4,2,10,0
2.7.7.40,6,30,0
2.7.7.41,8,40,0
2.7.7.43,7,35,0
2.7.7.46,38,190,38
2.7.7.47,21,105,21
2.7.7.49,5,25,0
2.7.7.5,14,70,14
2.7.7.50,11,55,0
2.7.7.51,11,55,11
2.7.7.52,9,45,0
2.7.7.53,15,75,15
2.7.7.56,7,35,0
2.7.7.59,5,25,0
2.7.7.6,4,20,0
2.7.7.60,5,25,0
2.7.7.61,9,45,0
2.7.7.62,13,65,13
2.7.7.64,16,80,16
2.7.7.65,5,25,0
2.7.7.66,23,115,0
2.7.7.67,9,45,0
2.7.7.68,11,55,0
2.7.7.69,26,130,26
2.7.7.7,3,15,0
2.7.7.70,5,25,0
2.7.7.71,31,155,31
2.7.7.72,4,20,0
2.7.7.73,16,80,16
2.7.7.74,11,55,11
2.7.7.75,7,35,0
2.7.7.76,40,200,40
2.7.7.77,10,50,0
2.7.7.78,12,60,0
2.7.7.79,9,45,0
2.7.7.8,4,20,0
2.7.7.80,5,25,0
2.7.7.81,25,125,25
2.7.7.82,21,105,21
2.7.7.83,7,35,7
2.7.7.84,10,50,0
2.7.7.85,8,40,0
2.7.7.87,5,25,0
2.7.7.88,47,235,47
2.7.7.89,2,10,0
2.7.7.91,17,85,17
2.7.7.93,31,155,31
2.7.7.97,21,105,21
2.7.7.99,16,80,16
2.7.8.-,10,50,0
2.7.8.12,13,65,13
2.7.8.13,5,25,0
2.7.8.14,29,145,29
2.7.8.15,13,65,0
2.7.8.17,0,0,0
2.7.8.2,10,50,0
2.7.8.20,3,15,0
2.7.8.22,14,70,0
2.7.8.23,22,110,22
2.7.8.24,15,75,0
2.7.8.26,4,20,0
2.7.8.27,12,60,0
2.7.8.29,6,30,0
2.7.8.31,21,105,21
2.7.8.32,22,110,22
2.7.8.33,13,65,0
2.7.8.34,12,60,12
2.7.8.35,39,195,39
2.7.8.37,16,80,16
2.7.8.38,42,210,42
2.7.8.39,12,60,12
2.7.8.40,47,235,47
2.7.8.41,11,55,0
2.7.8.42,32,160,32
2.7.8.44,24,120,24
2.7.8.45,34,170,34
2.7.8.46,43,215,43
2.7.8.47,39,195,39
2.7.8.48,28,140,28
2.7.8.6,37,185,37
2.7.8.7,6,30,0
2.7.8.8,9,45,0
2.7.9.1,13,65,0
2.7.9.2,7,35,0
2.7.9.3,6,30,0
2.7.9.5,0,0,0
2.7.9.6,18,90,18
2.8.1.-,4,20,0
2.8.1.1,7,35,0
2.8.1.10,8,40,0
2.8.1.11,6,30,0
2.8.1.12,7,35,0
2.8.1.13,5,25,0
2.8.1.14,17,85,0
2.8.1.15,37,185,37
2.8.1.16,21,105,21
2.8.1.2,10,50,0
2.8.1.3,41,205,41
2.8.1.4,4,20,0
2.8.1.6,3,15,0
2.8.1.7,4,20,0
2.8.1.8,2,10,0
2.8.1.9,9,45,0
2.8.2.-,11,55,0
2.8.2.1,11,55,0
2.8.2.11,16,80,16
2.8.2.14,16,80,16
2.8.2.17,15,75,0
2.8.2.2,16,80,0
2.8.2.20,10,50,0
2.8.2.21,10,50,0
2.8.2.22,33,165,33
2.8.2.23,10,50,0
2.8.2.24,39,195,39
2.8.2.25,39,195,39
2.8.2.27,34,170,34
2.8.2.29,41,205,41
2.8.2.3,16,80,16
2.8.2.30,39,195,39
2.8.2.33,11,55,11
2.8.2.34,23,115,23
2.8.2.35,29,145,29
2.8.2.36,40,200,40
2.8.2.38,32,160,32
2.8.2.39,38,190,38
2.8.2.4,13,65,13
2.8.2.5,8,40,0
2.8.2.8,8,40,0
2.8.2.n2,14,70,14
2.8.3.10,17,85,17
2.8.3.12,37,185,37
2.8.3.13,18,90,18
2.8.3.15,30,150,30
2.8.3.16,14,70,0
2.8.3.17,40,200,40
2.8.3.18,39,195,39
2.8.3.19,45,225,45
2.8.3.21,4,20,0
2.8.3.23,45,225,45
2.8.3.24,37,185,37
2.8.3.25,29,145,29
2.8.3.26,23,115,23
2.8.3.27,31,155,31
2.8.3.28,41,205,41
2.8.3.5,6,30,0
2.8.3.6,12,60,12
2.8.3.8,6,30,0
2.8.3.9,29,145,29
2.8.4.1,11,55,0
2.8.4.3,2,10,0
2.8.4.4,7,35,0
2.8.4.5,7,35,0
2.8.4.6,40,200,40
2.8.5.1,30,150,30
2.8.5.2,11,55,0
2.9.1.1,9,45,0
2.9.1.2,10,50,0
2.9.1.3,4,20,0
3.-.-.-,3,15,0
3.1.-.-,3,15,0
3.1.1.-,4,20,0
3.1.1.1,10,50,0
3.1.1.10,50,250,50
3.1.1.101,12,60,12
3.1.1.103,30,150,30
3.1.1.104,35,175,35
3.1.1.105,37,185,37
3.1.1.106,11,55,0
3.1.1.108,18,90,18
3.1.1.11,4,20,0
3.1.1.110,35,175,35
3.1.1.113,21,105,21
3.1.1.116,16,80,0
3.1.1.117,10,50,0
3.1.1.118,18,90,18
3.1.1.120,27,135,27
3.1.1.122,38,190,38
3.1.1.123,21,105,21
3.1.1.13,7,35,0
3.1.1.14,11,55,0
3.1.1.15,27,135,27
3.1.1.17,13,65,0
3.1.1.2,12,60,0
3.1.1.20,22,110,22
3.1.1.22,14,70,0
3.1.1.23,13,65,0
3.1.1.24,35,175,35
3.1.1.25,37,185,37
3.1.1.26,11,55,0
3.1.1.27,37,185,37
3.1.1.28,24,120,24
3.1.1.29,6,30,0
3.1.1.31,8,40,0
3.1.1.32,6,30,0
3.1.1.34,5,25,0
3.1.1.4,3,15,0
3.1.1.41,32,160,32
3.1.1.47,3,15,0
3.1.1.53,9,45,0
3.1.1.56,30,150,30
3.1.1.57,22,110,22
3.1.1.59,9,45,9
3.1.1.6,10,50,0
3.1.1.61,7,35,0
3.1.1.64,14,70,0
3.1.1.67,20,100,20
3.1.1.68,34,170,34
3.1.1.7,6,30,0
3.1.1.73,10,50,0
3.1.1.74,11,55,0
3.1.1.75,30,150,30
3.1.1.76,30,150,30
3.1.1.77,14,70,14
3.1.1.78,34,170,34
3.1.1.79,9,45,0
3.1.1.8,13,65,0
3.1.1.80,17,85,17
3.1.1.82,55,275,55
3.1.1.84,16,80,16
3.1.1.85,6,30,0
3.1.1.86,26,130,26
3.1.1.87,42,210,42
3.1.1.88,11,55,0
3.1.1.89,7,35,0
3.1.1.91,37,185,37
3.1.1.93,12,60,12
3.1.1.96,6,30,0
3.1.1.97,17,85,17
3.1.1.98,13,65,13
3.1.1.99,39,195,39
3.1.1.n2,13,65,0
3.1.11.-,2,10,0
3.1.11.1,11,55,0
3.1.11.2,10,50,0
3.1.11.3,15,75,0
3.1.11.5,0,0,0
3.1.11.6,8,40,0
3.1.12.-,32,160,32
3.1.12.1,14,70,0
3.1.13.-,4,20,0
3.1.13.1,9,45,0
3.1.13.2,0,0,0
3.1.13.4,13,65,0
3.1.13.5,10,50,0
3.1.16.1,17,85,0
3.1.2.-,3,15,0
3.1.2.11,25,125,25
3.1.2.12,7,35,0
3.1.2.14,19,95,0
3.1.2.2,3,15,0
3.1.2.21,31,155,31
3.1.2.22,6,30,0
3.1.2.23,39,195,39
3.1.2.27,14,70,0
3.1.2.28,8,40,0
3.1.2.29,37,185,37
3.1.2.3,14,70,14
