ec,support_count,query_count,fallback_episodes
2.5.1.76,15,75,0
2.5.1.78,4,20,0
2.5.1.79,19,95,19
2.5.1.80,18,90,18
2.5.1.81,14,70,0
2.5.1.82,45,225,45
2.5.1.84,30,150,30
2.5.1.85,25,125,25
2.5.1.86,30,150,30
2.5.1.87,14,70,0
2.5.1.89,10,50,0
2.5.1.9,8,40,0
2.5.1.90,31,155,31
2.5.1.91,17,85,17
2.5.1.93,25,125,25
2.5.1.94,31,155,31
2.5.1.97,42,210,42
2.5.1.98,42,210,42
2.5.1.n9,8,40,0
2.6.-.-,30,150,30
2.6.1.-,11,55,0
2.6.1.1,12,60,0
2.6.1.100,22,110,22
2.6.1.101,17,85,0
2.6.1.102,39,195,39
2.6.1.106,22,110,22
2.6.1.109,49,245,49
2.6.1.11,7,35,0
2.6.1.111,45,225,45
2.6.1.113,46,230,46
2.6.1.118,11,55,0
2.6.1.124,9,45,0
2.6.1.13,10,50,0
2.6.1.14,43,215,43
2.6.1.16,8,40,0
2.6.1.17,21,105,21
2.6.1.18,18,90,18
2.6.1.22,28,140,28
2.6.1.27,14,70,14
2.6.1.3,15,75,0
2.6.1.30,42,210,42
2.6.1.33,20,100,20
2.6.1.36,34,170,34
2.6.1.37,10,50,0
2.6.1.38,50,250,50
2.6.1.39,21,105,21
2.6.1.4,15,75,15
2.6.1.40,22,110,22
2.6.1.42,3,15,0
2.6.1.44,22,110,0
2.6.1.45,47,235,47
2.6.1.48,22,110,22
2.6.1.5,20,100,20
2.6.1.51,14,70,14
2.6.1.52,9,45,0
2.6.1.57,13,65,0
2.6.1.62,16,80,0
2.6.1.63,21,105,0
2.6.1.64,31,155,31
2.6.1.7,7,35,0
2.6.1.73,21,105,21
2.6.1.76,14,70,0
2.6.1.77,26,130,26
2.6.1.79,15,75,0
2.6.1.80,27,135,27
2.6.1.81,13,65,0
2.6.1.82,12,60,0
2.6.1.83,10,50,0
2.6.1.84,48,240,48
2.6.1.85,30,150,30
2.6.1.86,48,240,48
2.6.1.87,7,35,0
2.6.1.88,29,145,29
2.6.1.9,10,50,0
2.6.1.90,43,215,43
2.6.1.92,49,245,49
2.6.1.93,37,185,37
2.6.1.94,44,220,44
2.6.1.97,48,240,48
2.6.1.98,41,205,41
2.6.1.99,25,125,25
2.6.99.-,15,75,0
2.6.99.2,6,30,0
2.7.-.-,4,20,0
2.7.1.-,1,5,0
2.7.1.1,8,40,0
2.7.1.100,16,80,0
2.7.1.105,15,75,0
2.7.1.107,8,40,0
2.7.1.108,14,70,14
2.7.1.11,4,20,0
2.7.1.113,23,115,0
2.7.1.12,21,105,21
2.7.1.121,11,55,0
2.7.1.127,12,60,0
2.7.1.130,6,30,0
2.7.1.134,13,65,0
2.7.1.137,9,45,0
2.7.1.138,17,85,0
2.7.1.14,26,130,26
2.7.1.140,16,80,0
2.7.1.145,43,215,43
2.7.1.146,15,75,15
2.7.1.147,9,45,0
2.7.1.148,8,40,0
2.7.1.149,11,55,0
2.7.1.15,10,50,0
2.7.1.150,0,0,0
2.7.1.151,20,100,0
2.7.1.153,19,95,19
2.7.1.154,0,0,0
2.7.1.156,29,145,29
2.7.1.157,22,110,22
2.7.1.158,8,40,0
2.7.1.159,13,65,0
2.7.1.16,16,80,0
2.7.1.160,34,170,34
2.7.1.161,6,30,0
2.7.1.164,18,90,18
2.7.1.165,20,100,20
2.7.1.167,9,45,0
2.7.1.168,43,215,43
2.7.1.17,13,65,0
2.7.1.170,8,40,0
2.7.1.171,27,135,27
2.7.1.172,9,45,0
2.7.1.173,12,60,0
2.7.1.174,46,230,46
2.7.1.175,25,125,0
2.7.1.176,12,60,12
2.7.1.177,32,160,32
2.7.1.178,38,190,38
2.7.1.180,16,80,0
2.7.1.182,28,140,28
2.7.1.183,29,145,29
2.7.1.184,45,225,45
2.7.1.185,25,125,25
2.7.1.186,46,230,46
2.7.1.187,46,230,46
2.7.1.188,55,275,55
2.7.1.189,10,50,0
2.7.1.19,44,220,44
2.7.1.191,11,55,11
2.7.1.192,10,50,0
2.7.1.193,47,235,47
2.7.1.194,18,90,0
2.7.1.196,31,155,31
2.7.1.197,10,50,0
2.7.1.199,15,75,0
2.7.1.2,6,30,0
2.7.1.200,22,110,22
2.7.1.202,7,35,0
2.7.1.205,51,255,51
2.7.1.206,41,205,41
2.7.1.207,19,95,0
2.7.1.209,34,170,34
2.7.1.21,13,65,0
2.7.1.210,41,205,41
2.7.1.211,55,275,55
2.7.1.213,17,85,17
2.7.1.216,34,170,34
2.7.1.217,21,105,0
2.7.1.218,34,170,34
2.7.1.219,22,110,22
2.7.1.22,17,85,0
2.7.1.220,38,190,38
2.7.1.221,18,90,18
2.7.1.222,43,215,43
2.7.1.223,48,240,48
2.7.1.226,40,200,40
2.7.1.227,38,190,38
2.7.1.229,23,115,23
2.7.1.23,6,30,0
2.7.1.231,49,245,49
2.7.1.232,56,280,56
2.7.1.233,48,240,48
2.7.1.235,27,135,27
2.7.1.237,10,50,0
2.7.1.24,5,25,0
2.7.1.25,11,55,0
2.7.1.26,13,65,0
2.7.1.28,42,210,42
2.7.1.29,51,255,51
2.7.1.3,54,270,54
2.7.1.30,5,25,0
2.7.1.31,21,105,0
2.7.1.32,19,95,19
2.7.1.33,5,25,0
2.7.1.35,6,30,0
2.7.1.39,7,35,0
2.7.1.4,9,45,0
2.7.1.40,6,30,0
2.7.1.43,24,120,24
2.7.1.44,36,180,36
2.7.1.45,23,115,23
2.7.1.47,27,135,27
2.7.1.49,10,50,0
2.7.1.5,13,65,0
2.7.1.50,3,15,0
2.7.1.51,24,120,24
2.7.1.56,20,100,20
2.7.1.58,46,230,46
2.7.1.6,6,30,0
2.7.1.60,3,15,0
2.7.1.63,31,155,31
2.7.1.64,30,150,30
2.7.1.68,15,75,0
2.7.1.71,11,55,0
2.7.1.73,18,90,18
2.7.1.74,18,90,0
2.7.1.76,11,55,0
2.7.1.77,14,70,14
2.7.1.78,8,40,0
2.7.1.8,41,205,41
2.7.1.81,11,55,11
2.7.1.82,18,90,0
2.7.1.83,23,115,23
2.7.1.85,19,95,19
2.7.1.89,9,45,0
2.7.1.90,12,60,0
2.7.1.91,13,65,0
2.7.1.92,6,30,0
2.7.1.93,29,145,29
2.7.1.94,23,115,23
2.7.10.-,16,80,0
2.7.10.1,7,35,0
2.7.10.2,10,50,0
2.7.11.-,6,30,0
2.7.11.10,18,90,0
2.7.11.11,12,60,0
2.7.11.12,10,50,0
2.7.11.13,10,50,0
2.7.11.14,16,80,0
2.7.11.15,28,140,28
2.7.11.16,31,155,31
2.7.11.17,10,50,0
2.7.11.18,18,90,0
2.7.11.19,48,240,48
2.7.11.21,7,35,0
2.7.11.22,6,30,0
2.7.11.23,1,5,0
2.7.11.24,6,30,0
2.7.11.25,7,35,0
2.7.11.26,10,50,0
2.7.11.30,14,70,0
2.7.11.31,24,120,24
2.7.11.32,6,30,0
2.7.11.33,5,25,0
2.7.11.34,15,75,0
2.7.11.5,8,40,0
2.7.11.7,46,230,46
2.7.11.8,44,220,44
2.7.12.1,13,65,0
2.7.12.2,9,45,0
2.7.13.3,2,10,0
2.7.14.1,11,55,0
2.7.2.11,9,45,0
2.7.2.15,10,50,0
2.7.2.16,14,70,0
2.7.2.17,7,35,0
2.7.2.19,5,25,0
2.7.2.3,6,30,0
2.7.2.4,9,45,0
2.7.2.7,11,55,0
2.7.2.8,3,15,0
2.7.3.2,17,85,0
2.7.3.3,11,55,0
2.7.3.9,10,50,0
2.7.4.1,6,30,0
2.7.4.10,18,90,0
2.7.4.13,24,120,24
2.7.4.14,11,55,0
2.7.4.16,14,70,0
2.7.4.2,19,95,0
2.7.4.21,6,30,0
2.7.4.22,6,30,0
2.7.4.24,0,0,0
2.7.4.25,7,35,0
2.7.4.26,12,60,12
2.7.4.27,6,30,0
2.7.4.28,6,30,0
2.7.4.3,3,15,0
2.7.4.33,18,90,18
2.7.4.34,34,170,34
2.7.4.4,20,100,20
2.7.4.6,4,20,0
2.7.4.8,7,35,0
2.7.4.9,9,45,0
2.7.6.-,26,130,26
2.7.6.1,5,25,0
2.7.6.2,37,185,37
2.7.6.3,11,55,0
2.7.6.5,7,35,0
2.7.7.-,6,30,0
2.7.7.1,12,60,0
2.7.7.101,7,35,0
2.7.7.102,16,80,16
2.7.7.105,6,30,0
2.7.7.107,43,215,43
2.7.7.108,8,40,0
2.7.7.12,7,35,0
2.7.7.14,22,110,22
2.7.7.18,7,35,0
2.7.7.2,9,45,0
2.7.7.23,7,35,0
2.7.7.24,8,40,0
2.7.7.3,5,25,0
2.7.7.30,0,0,0
2.7.7.31,27,135,27
2.7.7.33,39,195,39
2.7.7.38,7,35,0
2.7.7.39,61,305,61
2.7.7.40,13,65,0
2.7.7.41,4,20,0
2.7.7.42,8,40,0
2.7.7.43,18,90,0
2.7.7.46,27,135,27
2.7.7.49,9,45,0
2.7.7.5,44,220,44
2.7.7.50,5,25,0
2.7.7.51,44,220,44
2.7.7.52,14,70,0
2.7.7.53,29,145,29
2.7.7.56,5,25,0
2.7.7.59,5,25,0
2.7.7.6,2,10,0
2.7.7.60,1,5,0
2.7.7.61,10,50,0
2.7.7.62,17,85,17
2.7.7.64,29,145,29
2.7.7.65,11,55,0
2.7.7.66,8,40,0
2.7.7.67,7,35,0
2.7.7.68,9,45,0
2.7.7.69,22,110,22
2.7.7.7,3,15,0
2.7.7.70,7,35,0
2.7.7.71,46,230,46
2.7.7.72,5,25,0
2.7.7.73,46,230,46
2.7.7.74,43,215,43
2.7.7.75,13,65,0
2.7.7.77,7,35,0
2.7.7.78,19,95,19
2.7.7.79,12,60,0
2.7.7.8,4,20,0
2.7.7.80,16,80,0
2.7.7.82,42,210,42
2.7.7.83,25,125,25
2.7.7.84,27,135,27
2.7.7.85,8,40,0
2.7.7.86,14,70,0
2.7.7.87,8,40,0
2.7.7.88,0,0,0
2.7.7.89,7,35,0
2.7.7.9,9,45,0
2.7.7.90,10,50,0
2.7.7.96,19,95,19
2.7.7.99,26,130,26
2.7.7.n6,32,160,32
2.7.8.-,7,35,0
2.7.8.1,19,95,0
2.7.8.11,21,105,21
2.7.8.12,49,245,49
2.7.8.15,28,140,28
2.7.8.17,0,0,0
2.7.8.2,16,80,0
2.7.8.20,5,25,0
2.7.8.22,20,100,20
2.7.8.24,13,65,0
2.7.8.26,8,40,0
2.7.8.27,4,20,0
2.7.8.28,14,70,0
2.7.8.29,11,55,0
2.7.8.31,27,135,27
2.7.8.32,29,145,29
2.7.8.33,14,70,0
2.7.8.34,55,275,55
2.7.8.35,23,115,23
2.7.8.40,37,185,37
2.7.8.41,18,90,0
2.7.8.43,27,135,27
2.7.8.44,49,245,49
2.7.8.46,39,195,39
2.7.8.47,51,255,51
2.7.8.5,15,75,0
2.7.8.7,10,50,0
2.7.8.8,11,55,0
2.7.9.1,17,85,17
2.7.9.2,19,95,19
2.7.9.3,11,55,0
2.7.9.4,0,0,0
2.7.9.5,0,0,0
2.7.9.6,19,95,19
2.8.1.1,5,25,0
2.8.1.10,10,50,0
2.8.1.11,3,15,0
2.8.1.12,9,45,0
2.8.1.13,4,20,0
2.8.1.14,18,90,18
2.8.1.15,49,245,49
2.8.1.16,39,195,39
2.8.1.2,16,80,16
2.8.1.3,37,185,37
2.8.1.4,4,20,0
2.8.1.6,10,50,0
2.8.1.7,4,20,0
2.8.1.8,7,35,0
2.8.1.9,12,60,0
2.8.2.-,5,25,0
2.8.2.11,24,120,24
2.8.2.14,51,255,51
2.8.2.17,16,80,0
2.8.2.2,23,115,23
2.8.2.20,12,60,0
2.8.2.21,18,90,0
2.8.2.22,27,135,27
2.8.2.23,14,70,0
2.8.2.24,58,290,58
2.8.2.29,28,140,28
2.8.2.30,26,130,26
2.8.2.33,30,150,30
2.8.2.34,45,225,45
2.8.2.35,32,160,32
2.8.2.37,27,135,27
2.8.2.39,49,245,49
2.8.2.40,22,110,22
2.8.2.5,21,105,0
2.8.2.8,13,65,0
2.8.2.n2,26,130,26
2.8.3.12,37,185,37
2.8.3.13,23,115,23
2.8.3.15,31,155,31
2.8.3.16,11,55,0
2.8.3.17,46,230,46
2.8.3.18,43,215,43
2.8.3.19,49,245,49
2.8.3.20,42,210,42
2.8.3.22,19,95,19
2.8.3.24,37,185,37
2.8.3.26,43,215,43
2.8.3.5,18,90,0
2.8.3.6,15,75,15
2.8.3.8,39,195,39
2.8.4.1,17,85,0
2.8.4.2,25,125,25
2.8.4.3,3,15,0
2.8.4.4,5,25,0
2.8.5.1,51,255,51
2.8.5.2,18,90,18
2.9.1.1,7,35,0
2.9.1.2,18,90,0
2.9.1.3,5,25,0
3.-.-.-,6,30,0
3.1.-.-,6,30,0
3.1.1.-,2,10,0
3.1.1.1,6,30,0
3.1.1.101,18,90,0
3.1.1.102,51,255,51
3.1.1.103,17,85,0
3.1.1.105,63,315,63
3.1.1.106,13,65,0
3.1.1.107,40,200,40
3.1.1.108,33,165,33
3.1.1.109,36,180,36
3.1.1.11,15,75,0
3.1.1.110,57,285,57
3.1.1.111,12,60,0
3.1.1.113,38,190,38
3.1.1.114,42,210,42
3.1.1.115,50,250,50
3.1.1.117,17,85,17
3.1.1.118,31,155,31
3.1.1.120,40,200,40
3.1.1.13,8,40,0
3.1.1.14,17,85,17
3.1.1.17,17,85,0
3.1.1.2,11,55,0
3.1.1.22,14,70,0
3.1.1.23,12,60,0
3.1.1.25,55,275,55
3.1.1.26,19,95,19
3.1.1.28,52,260,52
3.1.1.29,4,20,0
3.1.1.3,6,30,0
3.1.1.31,4,20,0
3.1.1.32,8,40,0
3.1.1.35,41,205,41
3.1.1.4,5,25,0
3.1.1.41,46,230,46
3.1.1.42,29,145,29
3.1.1.47,12,60,0
3.1.1.5,3,15,0
3.1.1.53,14,70,0
3.1.1.57,54,270,54
3.1.1.6,23,115,0
3.1.1.61,8,40,0
3.1.1.67,58,290,58
3.1.1.7,13,65,0
3.1.1.71,24,120,24
3.1.1.72,8,40,0
3.1.1.73,14,70,0
3.1.1.74,13,65,0
3.1.1.75,44,220,44
3.1.1.77,27,135,27
3.1.1.78,45,225,45
3.1.1.79,12,60,12
3.1.1.8,13,65,0
3.1.1.81,11,55,0
3.1.1.83,42,210,42
3.1.1.84,42,210,42
3.1.1.85,4,20,0
3.1.1.88,29,145,29
3.1.1.89,10,50,0
3.1.1.90,36,180,36
3.1.1.92,37,185,37
3.1.1.93,17,85,17
3.1.1.95,38,190,38
3.1.1.96,5,25,0
3.1.1.97,27,135,27
3.1.1.98,16,80,0
3.1.1.n2,24,120,24
3.1.11.-,9,45,0
3.1.11.1,15,75,0
3.1.11.2,7,35,0
3.1.11.6,5,25,0
3.1.12.-,54,270,54
3.1.12.1,16,80,0
3.1.13.-,6,30,0
3.1.13.1,11,55,0
3.1.13.2,0,0,0
3.1.13.4,5,25,0
3.1.13.5,11,55,0
3.1.15.-,7,35,0
3.1.16.1,12,60,0
3.1.2.-,5,25,0
3.1.2.1,14,70,0
3.1.2.11,59,295,59
3.1.2.14,16,80,16
3.1.2.2,7,35,0
3.1.2.20,16,80,0
3.1.2.22,7,35,0
3.1.2.23,32,160,32
3.1.2.27,20,100,20
3.1.2.28,8,40,0
3.1.2.3,28,140,28
3.1.2.30,24,120,24
3.1.2.31,42,210,42
3.1.2.33,23,115,23
3.1.2.4,12,60,0
3.1.2.5,46,230,46
3.1.2.6,7,35,0
3.1.21.-,4,20,0
3.1.21.1,24,120,24
3.1.21.10,5,25,0
3.1.21.2,6,30,0
3.1.21.3,23,115,0
3.1.21.4,10,50,0
3.1.21.5,60,300,60
3.1.21.7,3,15,0
3.1.22.-,11,55,0
3.1.22.1,24,120,24
3.1.24.-,11,55,11
3.1.25.-,25,125,25
3.1.26.-,11,55,0
3.1.26.12,25,125,25
3.1.26.13,0,0,0
3.1.26.3,1,5,0
3.1.26.4,7,35,0
3.1.26.8,13,65,0
3.1.26.n2,17,85,0
3.1.27.-,7,35,0
3.1.3.-,5,25,0
3.1.3.1,15,75,15
3.1.3.10,21,105,21
3.1.3.100,37,185,37
3.1.3.102,23,115,23
3.1.3.103,62,310,62
3.1.3.104,23,115,23
3.1.3.105,32,160,32
3.1.3.108,33,165,33
3.1.3.11,6,30,0
3.1.3.111,21,105,21
3.1.3.12,7,35,0
3.1.3.15,4,20,0
3.1.3.16,4,20,0
3.1.3.18,8,40,0
3.1.3.2,7,35,0
3.1.3.21,25,125,25
3.1.3.22,54,270,54
3.1.3.23,21,105,0
3.1.3.24,14,70,0
3.1.3.25,11,55,0
3.1.3.27,10,50,0
3.1.3.29,24,120,24
3.1.3.3,12,60,0
3.1.3.32,14,70,14
3.1.3.35,41,205,41
3.1.3.36,14,70,0
3.1.3.37,9,45,0
3.1.3.43,13,65,13
3.1.3.45,11,55,0
3.1.3.46,6,30,0
3.1.3.48,9,45,0
3.1.3.50,38,190,38
3.1.3.52,14,70,14
3.1.3.53,15,75,0
3.1.3.56,17,85,0
3.1.3.57,18,90,0
3.1.3.6,8,40,0
3.1.3.60,35,175,35
3.1.3.63,23,115,23
3.1.3.64,15,75,0
3.1.3.66,23,115,0
3.1.3.67,13,65,0
3.1.3.68,43,215,43
3.1.3.69,64,320,64
3.1.3.7,13,65,0
3.1.3.70,13,65,0
3.1.3.71,4,20,0
3.1.3.74,14,70,0
3.1.3.75,16,80,16
3.1.3.76,48,240,48
3.1.3.77,5,25,0
3.1.3.78,16,80,0
3.1.3.79,57,285,57
3.1.3.8,19,95,0
3.1.3.80,20,100,20
3.1.3.82,12,60,0
3.1.3.83,13,65,0
3.1.3.84,6,30,0
3.1.3.86,14,70,0
3.1.3.87,8,40,0
3.1.3.89,8,40,0
3.1.3.9,14,70,0
3.1.3.91,16,80,0
3.1.3.93,36,180,36
3.1.3.94,24,120,24
3.1.3.95,20,100,0
3.1.3.97,42,210,42
3.1.3.99,10,50,0
3.1.30.-,13,65,0
3.1.30.1,15,75,15
3.1.31.-,26,130,26
3.1.31.1,13,65,0
3.1.4.-,6,30,0
3.1.4.1,14,70,0
3.1.4.11,8,40,0
3.1.4.12,11,55,0
3.1.4.14,8,40,0
3.1.4.16,25,125,25
3.1.4.17,16,80,0
3.1.4.2,15,75,15
3.1.4.3,13,65,0
3.1.4.35,16,80,0
3.1.4.37,15,75,0
3.1.4.38,16,80,0
3.1.4.39,20,100,20
3.1.4.4,4,20,0
3.1.4.41,28,140,28
3.1.4.44,27,135,27
3.1.4.45,38,190,38
3.1.4.50,30,150,30
3.1.4.52,12,60,0
3.1.4.53,16,80,0
3.1.4.54,10,50,0
3.1.4.56,47,235,47
3.1.4.58,13,65,13
3.1.4.59,25,125,25
3.1.5.1,13,65,0
3.1.6.-,7,35,0
3.1.6.1,12,60,0
3.1.6.14,14,70,0
3.1.6.15,45,225,45
3.1.6.18,27,135,27
3.1.6.21,37,185,37
3.1.6.4,31,155,31
3.1.7.11,15,75,0
3.1.7.2,12,60,0
3.1.7.6,44,220,44
3.1.8.1,18,90,0
3.11.1.3,38,190,38
3.13.-.-,46,230,46
3.13.1.-,41,205,41
3.13.1.1,43,215,43
3.13.1.3,26,130,26
3.13.1.5,20,100,20
3.13.1.6,30,150,30
3.13.1.9,17,85,17
3.13.2.1,2,10,0
3.13.2.3,21,105,21
3.2.-.-,5,25,0
3.2.1.-,2,10,0
3.2.1.1,11,55,0
3.2.1.10,27,135,27
3.2.1.101,20,100,20
3.2.1.102,57,285,57
3.2.1.103,48,240,48
3.2.1.105,49,245,49
3.2.1.106,48,240,48
3.2.1.107,21,105,21
3.2.1.108,0,0,0
3.2.1.11,38,190,38
3.2.1.113,7,35,0
3.2.1.114,0,0,0
3.2.1.119,45,225,45
3.2.1.122,25,125,25
3.2.1.123,30,150,30
3.2.1.125,56,280,56
3.2.1.126,63,315,63
3.2.1.130,15,75,15
3.2.1.131,51,255,51
3.2.1.132,19,95,0
3.2.1.135,22,110,22
3.2.1.136,41,205,41
3.2.1.139,11,55,0
3.2.1.140,0,0,0
3.2.1.141,27,135,27
3.2.1.143,11,55,0
3.2.1.147,19,95,19
3.2.1.15,5,25,0
3.2.1.150,24,120,24
3.2.1.152,22,110,22
3.2.1.153,18,90,18
3.2.1.154,55,275,55
3.2.1.155,60,300,60
3.2.1.156,19,95,19
3.2.1.157,21,105,21
3.2.1.158,0,0,0
3.2.1.161,26,130,26
3.2.1.164,44,220,44
3.2.1.165,40,200,40
3.2.1.166,15,75,15
3.2.1.167,43,215,43
3.2.1.169,30,150,30
3.2.1.17,5,25,0
3.2.1.170,38,190,38
3.2.1.171,21,105,21
3.2.1.175,40,200,40
3.2.1.176,24,120,24
3.2.1.177,24,120,24
3.2.1.179,46,230,46
3.2.1.18,5,25,0
3.2.1.180,25,125,25
3.2.1.182,43,215,43
3.2.1.183,19,95,19
3.2.1.184,46,230,46
3.2.1.188,47,235,47
3.2.1.2,22,110,22
3.2.1.20,12,60,0
3.2.1.206,56,280,56
3.2.1.209,36,180,36
3.2.1.21,5,25,0
3.2.1.213,0,0,0
3.2.1.214,49,245,49
3.2.1.216,29,145,29
3.2.1.218,35,175,35
3.2.1.219,39,195,39
3.2.1.22,8,40,0
3.2.1.222,44,220,44
3.2.1.23,8,40,0
3.2.1.24,16,80,16
3.2.1.25,18,90,0
3.2.1.26,7,35,0
3.2.1.28,5,25,0
3.2.1.3,29,145,29
3.2.1.31,8,40,0
3.2.1.32,31,155,31
3.2.1.33,0,0,0
3.2.1.35,9,45,0
3.2.1.36,58,290,58
3.2.1.37,13,65,0
3.2.1.39,11,55,0
3.2.1.4,4,20,0
3.2.1.40,30,150,30
3.2.1.41,0,0,0
3.2.1.45,10,50,0
3.2.1.46,8,40,0
3.2.1.49,17,85,0
3.2.1.50,56,280,56
3.2.1.51,14,70,0
3.2.1.52,9,45,0
3.2.1.54,17,85,17
3.2.1.55,5,25,0
3.2.1.58,10,50,0
3.2.1.6,11,55,0
3.2.1.62,0,0,0
3.2.1.68,35,175,35
3.2.1.7,47,235,47
3.2.1.70,23,115,23
3.2.1.74,24,120,24
3.2.1.75,10,50,0
3.2.1.78,12,60,0
3.2.1.8,5,25,0
3.2.1.80,11,55,0
3.2.1.85,5,25,0
3.2.1.86,42,210,42
3.2.1.89,20,100,0
3.2.1.91,15,75,0
3.2.1.96,10,50,0
3.2.1.97,0,0,0
3.2.1.99,9,45,0
3.2.1.n1,16,80,0
3.2.1.n2,19,95,0
3.2.1.n3,45,225,45
3.2.2.-,4,20,0
3.2.2.1,29,145,29
3.2.2.16,51,255,51
3.2.2.19,19,95,19
3.2.2.2,21,105,21
3.2.2.21,21,105,21
3.2.2.22,14,70,0
3.2.2.23,12,60,0
3.2.2.27,6,30,0
3.2.2.28,8,40,0
3.2.2.29,36,180,36
3.2.2.3,13,65,13
3.2.2.30,38,190,38
3.2.2.31,12,60,0
3.2.2.4,23,115,0
3.2.2.5,10,50,0
3.2.2.6,7,35,0
3.2.2.7,30,150,30
3.2.2.8,16,80,0
3.2.2.n1,12,60,0
3.3.-.-,19,95,19
3.3.2.-,55,275,55
3.3.2.1,12,60,0
3.3.2.10,7,35,0
3.3.2.11,15,75,15
3.3.2.14,26,130,26
3.3.2.15,27,135,27
3.3.2.6,23,115,23
3.3.2.8,49,245,49
3.3.2.9,18,90,18
3.4.-.-,5,25,0
3.4.11.-,3,15,0
3.4.11.1,6,30,0
3.4.11.10,4,20,0
3.4.11.14,27,135,27
3.4.11.15,51,255,51
3.4.11.17,20,100,20
3.4.11.18,5,25,0
3.4.11.19,8,40,0
3.4.11.2,12,60,0
3.4.11.21,16,80,16
3.4.11.23,9,45,0
3.4.11.25,42,210,42
3.4.11.3,0,0,0
3.4.11.4,8,40,0
3.4.11.5,5,25,0
3.4.11.6,38,190,38
3.4.11.7,37,185,37
3.4.11.9,5,25,0
3.4.13.-,10,50,0
3.4.13.18,16,80,16
3.4.13.19,7,35,0
3.4.13.20,22,110,22
3.4.13.21,5,25,0
3.4.13.22,29,145,29
3.4.13.23,13,65,13
3.4.13.4,29,145,29
3.4.13.9,6,30,0
3.4.14.-,10,50,0
3.4.14.1,29,145,29
3.4.14.10,14,70,14
3.4.14.11,7,35,0
3.4.14.12,29,145,29
3.4.14.13,55,275,55
3.4.14.14,14,70,14
3.4.14.2,24,120,24
3.4.14.4,15,75,15
3.4.14.5,12,60,0
3.4.14.9,19,95,0
3.4.15.6,24,120,24
3.4.16.-,6,30,0
3.4.16.2,33,165,33
3.4.16.4,4,20,0
3.4.16.5,14,70,0
3.4.16.6,9,45,0
3.4.17.-,7,35,0
3.4.17.1,43,215,43
3.4.17.10,31,155,31
3.4.17.12,29,145,29
3.4.17.13,17,85,0
3.4.17.17,11,55,0
3.4.17.19,20,100,20
3.4.17.2,42,210,42
3.4.17.20,27,135,27
3.4.17.21,12,60,0
3.4.17.22,33,165,33
3.4.17.23,19,95,0
3.4.17.24,17,85,17
3.4.17.3,41,205,41
3.4.17.6,31,155,31
3.4.18.1,18,90,18
3.4.19.-,8,40,0
3.4.19.1,26,130,26
3.4.19.11,41,205,41
3.4.19.12,8,40,0
3.4.19.13,14,70,0
3.4.19.14,22,110,22
3.4.19.15,52,260,52
3.4.19.16,24,120,24
3.4.19.3,6,30,0
3.4.19.5,9,45,0
3.4.19.6,0,0,0
3.4.19.9,21,105,0
3.4.21.-,5,25,0
3.4.21.1,23,115,23
3.4.21.10,51,255,51
3.4.21.101,36,180,36
3.4.21.103,42,210,42
3.4.21.104,33,165,33
3.4.21.105,8,40,0
3.4.21.106,51,255,51
3.4.21.109,57,285,57
3.4.21.110,0,0,0
3.4.21.112,0,0,0
3.4.21.113,0,0,0
3.4.21.117,33,165,33
3.4.21.118,46,230,46
3.4.21.120,36,180,36
3.4.21.121,51,255,51
3.4.21.122,35,175,35
3.4.21.123,40,200,40
3.4.21.19,10,50,0
3.4.21.2,35,175,35
3.4.21.21,48,240,48
3.4.21.22,15,75,15
3.4.21.26,16,80,0
3.4.21.27,32,160,32
3.4.21.32,16,80,16
3.4.21.35,24,120,24
3.4.21.36,13,65,13
3.4.21.38,45,225,45
3.4.21.39,68,340,68
3.4.21.41,15,75,15
3.4.21.42,17,85,17
3.4.21.43,26,130,26
3.4.21.47,21,105,21
3.4.21.5,44,220,44
3.4.21.53,10,50,0
3.4.21.62,18,90,0
3.4.21.63,15,75,0
3.4.21.68,27,135,27
3.4.21.69,45,225,45
3.4.21.7,31,155,31
3.4.21.70,53,265,53
3.4.21.73,22,110,22
3.4.21.74,15,75,15
3.4.21.75,42,210,42
3.4.21.76,55,275,55
3.4.21.88,7,35,0
3.4.21.89,6,30,0
3.4.21.90,31,155,31
3.4.21.91,0,0,0
3.4.21.92,5,25,0
3.4.21.93,41,205,41
3.4.21.94,16,80,16
3.4.21.95,43,215,43
3.4.21.97,18,90,0
3.4.21.99,62,310,62
3.4.22.1,29,145,29
3.4.22.10,11,55,11
3.4.22.14,37,185,37
3.4.22.15,9,45,0
3.4.22.16,29,145,29
3.4.22.27,38,190,38
3.4.22.28,0,0,0
3.4.22.29,0,0,0
3.4.22.34,19,95,0
3.4.22.36,17,85,17
3.4.22.37,34,170,34
3.4.22.38,19,95,19
3.4.22.39,11,55,0
3.4.22.40,15,75,0
3.4.22.41,28,140,28
3.4.22.42,46,230,46
3.4.22.43,57,285,57
3.4.22.44,48,240,48
3.4.22.45,23,115,0
3.4.22.46,0,0,0
3.4.22.47,0,0,0
3.4.22.48,20,100,0
3.4.22.49,0,0,0
3.4.22.50,9,45,0
3.4.22.52,31,155,31
3.4.22.53,15,75,15
3.4.22.55,46,230,46
3.4.22.56,17,85,0
3.4.22.58,42,210,42
3.4.22.59,61,305,61
3.4.22.61,29,145,29
3.4.22.62,36,180,36
3.4.22.66,0,0,0
3.4.22.68,50,250,50
3.4.22.69,0,0,0
